SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
11,2832,Riverside County,County,CA,0.9865044497014757,0.9859274889277196,0.9791666666666666,0.9795663757281747,0.9895470383275261,0.982367758186398,0.9900855078873655,0.9817232375979112,0.9734991887506761,0.970881315864284,0.967741935483871,0.9640102827763496,0.9627918699674531,0.9516129032258065,0.9528346831824679,0.948375983389989,0.9535454491690816,0.958904109589041,0.9640924741760944,0.9693558474046279,0.9675675675675676,0.9644005375429524,0.9619238476953907,0.9661538461538461,0.9549795361527967,0.9576530345729446,0.9619109102646869,0.9622389943096593,0.9743824336688015,0.9741969457609269,0.9927914495257266,0.9924528301886792,0.9973315543695798,0.9888169511477339,0.987460815047022,0.9859959988568162,0.9979115782740172,0.9931172455560229,0.9919817413820624,0.995500505561173,1,1,1,1,1,0.9955238809702426,0.982760315106913,0.9740936288133621,0.972972972972973,0.9764358840881485,0.972014052363634,0.9725158562367865,0.9705325763719924,0.9756335526182717,0.9717062017719348,0.970873786407767,0.9717868338557993,0.9652509652509652,0.9652509652509652,0.9604180655312973,0.9600996795941659,0.9626274065685164,0.9685624438454628,0.9708909251202795,0.9740896358543417,0.975609756097561,0.9777424483306836,0.9783892921251195,0.9767441860465116,0.9726027397260274,0.9723055889022276,0.9706070167530614,0.9687188936348516,0.9725916924436588,0.9742455339495765,0.9767441860465116,0.9786945045575794,0.9811320754716981,0.9810878896931895,0.9798094417904495,0.9772727272727273,0.9773749073766803,0.9769042031149989,0.9719934102141681,0.972972972972973,0.9744349759170063,0.9763932971053714,0.9807729656243931,0.9840085287846482,0.987012987012987,0.9867531765341985,0.9845336295938123,0.9838853944255295,0.9839123338773607,0.9823648487735175,0.9818181818181818,0.9774225078145413,0.9811320754716981,0.9849848441658702,0.9831578200900613,0.985307609282245,0.9855072463768116,0.9847521552497391,0.9798775153105862,0.9773101340557061,0.9724441894087426,0.9741581673951756,0.9662104002186401,0.9675675675675676,0.9675915131732339
12,3250,San Bernardino County,County,CA,1,0.9866666666666667,0.9812108559498957,0.9774436090225563,0.9815024537561344,0.9878323053842307,0.9988458579122852,0.9824937477670597,0.9727626459143969,0.9678668215253581,0.9631578947368421,0.9595368544982386,0.9550561797752809,0.9500590531806699,0.9568999604586793,0.9576152248357941,0.9567251182415606,0.9659090909090909,0.9665551839464883,0.9603841536614646,0.9629629629629629,0.9663250366032211,0.9610208732771407,0.9601097080235208,0.9595141700404858,0.9579832770916104,0.9659090909090909,0.966405890473999,0.9807692307692307,0.98238720573536,0.988949938949939,0.9927541304446107,0.9848484848484849,0.992699173994138,0.992831541218638,1,1,1,1,1,1,1,1,1,1,1,0.988934463864826,0.9865716634694437,0.9829311359623308,0.9846153846153847,0.9830976198689203,0.9798994974874372,0.9818925732549009,0.9858823529411764,0.9814814814814815,0.9819729549188467,0.9752868490732568,0.9726962457337884,0.970513586145118,0.9685449196650826,0.9670760137195485,0.9662646984448098,0.9765572126976698,0.9795918367346939,0.9833024118738405,0.9834939987695774,0.9818181818181818,0.9811393351579345,0.9775086505190311,0.9761986892031735,0.9715499797652772,0.975609756097561,0.9733463112841505,0.975609756097561,0.9788638997082268,0.9833333333333333,0.9866220735785953,0.9880952380952381,0.9882747068676717,0.9851313762904543,0.9803921568627451,0.9820359281437125,0.9795833297887725,0.9772727272727273,0.9777777777777777,0.9799497487437185,0.9832231651669581,0.9883305548940224,0.9954545454545455,0.9914529914529915,0.9921337190415049,0.9910789300994451,0.9865996649916248,0.983739837398374,0.9839374518788397,0.9803921568627451,0.9845009433308711,0.9862385321100917,0.9913323566974683,0.9935483870967742,0.9948555815906255,0.9995744680851064,0.9907235621521335,0.9877944410114687,0.9847462443636701,0.9765625,0.9751243429885567,0.9693022432113341,0.9682362306624778,0.9726027397260274
13,445,Clark County,County,NV,0.9786499781091452,0.9630868326520501,0.9636363636363636,0.962278675904542,0.968421052631579,0.9644414718170491,0.9633755588673621,0.9610356248903871,0.9581564584596726,0.9528346831824679,0.9459459459459459,0.9323264044823678,0.9341382301908618,0.9299369607034026,0.9399209486166008,0.943315331523445,0.9408194233687405,0.9482161098964121,0.9503959983326385,0.9545454545454546,0.9434285921426371,0.9454545454545454,0.9490020696066848,0.9457984721716988,0.9473684210526315,0.948433073014983,0.95625,0.9689576251899599,0.9840571742715778,0.9883305548940224,0.9937888198757764,1,1,0.9930715935334873,0.9940634430010964,1,0.9963985594237695,1,1,1,1,1,1,1,0.9975124378109452,0.9842089634766283,0.9777777777777777,0.9683544303797469,0.967741935483871,0.9654827413706853,0.9661549295774647,0.9722222222222222,0.9755102040816327,0.9759435160917558,0.9736842105263158,0.9733333333333334,0.9652509652509652,0.963998332283893,0.9631838134417408,0.9615384615384616,0.9596637516100603,0.9628992218414982,0.9688040657439446,0.9692307692307692,0.9706453320783576,0.9727559348923485,0.9741969457609269,0.9735294117647059,0.9714285714285714,0.9695919170343723,0.9665192672141504,0.963302752293578,0.9645581031943986,0.9681757897275138,0.9696969696969697,0.975,0.9739267770694806,0.9754377346573564,0.9761904761904762,0.9764150943396226,0.9733939000648929,0.9717419658065853,0.9705882352941176,0.9722222222222222,0.9714285714285714,0.974025974025974,0.9790627283164597,0.9836334333417843,0.9843575223713646,0.9866666666666667,0.9888462184836786,0.9891918626807099,0.9859298245614035,0.9840909090909091,0.9824561403508771,0.9830508474576272,0.9824937477670597,0.9855882435733669,0.9911586784550954,0.9921174232128296,0.9923664122137404,0.9947368421052631,0.9923431125876347,0.9888440187268808,0.9838525292940841,0.9803921568627451,0.9737334910309482,0.9692337514884661,0.9693485108780031,0.969216833890747
14,207,King County,County,WA,0.9152818026615681,0.9081632653061225,0.9404615294969054,0.94006415215032,0.9448469729483986,0.9412990621743661,0.94,0.9381035840415606,0.9260116756875416,0.9285714285714286,0.9138717334323287,0.9084595082650369,0.9015872961431943,0.9102040816326531,0.9206349206349206,0.9281437125748503,0.9393974175035869,0.9433962264150944,0.9412195121951219,0.9393939393939394,0.9368118572292801,0.9325734450434067,0.9308776573744726,0.9266367603078884,0.919732441471572,0.9215456001507443,0.9431438127090301,0.9593816631130064,0.9717868338557993,0.9753268235091559,0.9750195003900078,0.97707609770546,0.9742746175067937,0.974902366988144,0.9674418604651163,0.9645959318306763,0.9736734548814727,0.9737702098383213,0.9952851851851852,1,1,1,1,1,0.9938695554135819,0.9873417721518988,0.9781758181941893,0.9726156751652503,0.9670993696084937,0.9849977269283224,0.9948347107438017,1,1,1,1,0.9910414333706606,0.985600547365802,0.9807692307692307,0.9756108029610888,0.972972972972973,0.9791322882288229,0.9890720503796999,1,1,1,1,1,1,1,1,1,0.9993705504905571,1,1,1.0098522167487685,1.014286734766769,1.0185253797702853,1.0123456790123457,1.0072727272727273,1,1,1,1,1,0.9937624220302754,1.0001667407814014,1.0241951219512195,1.0420925218507042,1.0392831346173517,1.0341588635103993,1.0195620437956205,1.0040160642570282,1,1,1,1,1,1.0228310502283104,1.0333333333333334,1.0317460317460319,1.0268453720688697,1.0106382978723405,1,1,0.9891397849462366,0.98,0.9655954127216962,0.9579717547766913,0.9562043795620438,0.9773581681476418
15,791,Wayne County,County,MI,0.9136420525657072,0.9107837687604224,0.9068825910931174,0.9083728278041074,0.9020296231560866,0.9020731174972718,0.9090909090909091,0.9130434782608695,0.9061488673139159,0.8907142984409799,0.875,0.8901645527180527,0.8987341772151899,0.8973160004246961,0.9322033898305084,0.9065934065934066,0.9288379530916844,0.9120227038183695,0.9166666666666666,0.9205983889528193,0.9214285714285714,0.9107468123861566,0.9051348999129678,0.918918918918919,0.9076923076923077,0.9020662810873337,0.9131911604682145,0.9281767955801105,0.9285714285714286,0.9561335435107716,0.9434028302547177,0.9499340369393139,0.9459459459459459,0.9409832909832909,0.9385128846956131,0.9429143143000072,0.9375,0.9468709377901579,0.9333333333333333,0.9585121602288984,0.9522272433828276,0.9735708933254831,0.9727272727272728,0.9655912387154062,0.961560319653068,0.9553649416544807,0.9367957523913868,0.9411764705882353,0.9352941176470588,0.9324009324009324,0.9065169155379647,0.9337567910426408,0.9478672985781991,0.9571428571428572,0.9534883720930233,0.9523809523809523,0.95,0.9411764705882353,0.9282934963868816,0.930174097068762,0.9377344336084021,0.9165151515151515,0.9295657228070382,0.9422441497823845,0.9575020839121978,0.960960960960961,0.9619238476953907,0.9545454545454546,0.9458722090588223,0.9504752376188094,0.9359122254253367,0.9360681936807183,0.933955970647098,0.9308043631010139,0.9377358669295419,0.9526917816735049,0.9620939993193935,0.9659268521412941,0.9739130434782609,0.9666110183639399,0.9594335639351717,0.956115217874611,0.9548387096774194,0.9479113444563858,0.9368421052631579,0.944755804643715,0.9498743718592965,0.9613343138894939,0.9715897081147556,0.9788235294117648,0.9811320754716981,0.9753155736568093,0.9690528290090653,0.9619238476953907,0.9606404269513009,0.9558823529411765,0.9508196721311475,0.9438978760867173,0.9578059071729957,0.9675267382556113,0.976,0.9782608695652174,0.9807114999743418,0.9768637532133676,0.9673115410273516,0.9571428571428572,0.9505544967280171,0.9433962264150944,0.9404388714733543,0.9378907878282617
16,2049,Tarrant County,County,TX,0.9771893641618496,0.9931351705492457,0.991869918699187,0.9863979153628692,0.9965140890422844,0.9926772449538579,0.9850440352281825,0.97864,0.9774697959963826,0.9590783165982588,0.9670886075949368,0.9496210685880778,0.9434956637758506,0.9590878661087866,0.9652571428571428,0.9644271684556149,0.9603379098723912,0.9676787216148024,0.9510647238374901,0.9584238679332289,0.9660200237490726,0.958802444998764,0.9515536466774717,0.9722079207920792,0.9719022222222222,0.978343949044586,0.9729646728971963,0.9827278141751042,0.9811189926316947,0.9874449854299789,0.976033962264151,0.9800158962240093,0.9751286449399656,0.974125992564506,0.9795918367346939,0.9816586206896551,0.9775350652741515,0.982987147291265,0.9872386794931849,0.9968602185605934,0.9919392684610076,0.9855839952927331,0.9845381062355658,0.9760877192982456,0.9765070422535211,0.9770718954248366,0.975549028575925,0.970792969501173,0.9722222222222222,0.9700586666666666,0.9749916638879627,0.9852070460511853,0.9922414830865536,0.9827315706100439,0.99022,0.9835963407661521,0.9799530201342281,0.9739130434782609,0.974389755902361,0.9799827934300975,0.9772620614035088,0.9863561239389611,0.9957405995948831,0.990909090909091,1,1.0359084910086085,0.9964202679263388,0.9936379806692275,0.9911504424778761,0.985713218820015,0.9835018738353956,0.9833260869565217,0.983095238095238,0.9856893585024684,0.9957958333333333,1,1,1,1,1,0.9930205128205128,0.9875,0.9847273405793722,0.9853299856527977,0.9902027515273228,0.9907458579289916,0.9948525851018373,1,1,1,1,0.9946396664681358,0.9857156938795627,0.9855392156862746,0.9847451167222487,0.9789459064327486,0.979381443298969,0.9913669447660107,1,1,1,1,0.9953730721133806,0.9888475836431226,0.9879032258064516,0.9817905498756563,0.9824561403508771,0.9831665685697469,0.9745922961480741,0.985528
17,3136,Santa Clara County,County,CA,0.9818505362815495,0.9771843963047175,0.9777707094017671,0.9860262191451902,0.9908854166666666,0.9786096256684492,0.9783783783783784,0.9715256008359456,0.9719790826063149,0.9662921348314607,0.9574468085106383,0.9523809523809523,0.9512195121951219,0.9662481015404643,0.9656652360515021,0.9742165242165242,0.9740284110215695,0.9760488824990197,0.9730264680099459,0.9730033745781778,0.9728260869565217,0.9672044311795864,0.9644670050761421,0.9682579664071691,0.9638326350093109,0.9781210778313215,0.9830220713073005,1,1.005008347245409,1.0131450494325174,1.0103772074907966,1.0093457943925233,1.0131031982667402,1.0130208333333333,1.0139416983523448,1.0214456401062768,1.0134684624616614,1.034188970436095,1.0508974141640695,1.058287795992714,1.0570236439499305,1.0503411986416562,1.0408335487921292,1.0282074613284804,1.0153286941001674,1.0055253273345341,1.003787878787879,1.000162345192263,1.0085836909871244,1.0272343460276707,1.0396929238985315,1.0427350427350428,1.0445299145299147,1.0300429184549356,1.0266902948802965,1.0164560414583144,1.0157367668097281,1.0052631578947369,1.0037750943773593,1.0002519928005298,1.0000801346364474,1.0252843982559092,1.0559210074669738,1.062533205200325,1.0684474123539232,1.055944055944056,1.0448903216244259,1.0372460157867884,1.0292095503979333,1.0144927536231885,1.0125632852053252,1.010016694490818,1.0094488188976378,1.0386836018549115,1.0488016839572998,1.044,1.0404949381327333,1.0256410256410255,1.0133333333333334,1.0072289156626506,1,1.001849420154063,1,1,1,1.0191360216604894,1.0359968387776606,1.0532994923857868,1.0480007832030271,1.0444528267379924,1.0444444444444445,1.0512006727684307,1.0510808001527332,1.0641727078208527,1.0716429000085732,1.0870808341361842,1.097622027534418,1.1272636181453817,1.1324671508332984,1.134089392928619,1.1079342387419586,1.074766355140187,1.0451505016722409,1.0260492586076904,1.0034285714285713,1.0001177916954769,0.9757905008321062,0.9719639393137331,0.9684684684684685,0.9947421532744412
18,1561,Broward County,County,FL,0.9006004002668445,0.8794748553627059,0.8948992852501625,0.889813446494665,0.9142857142857143,0.9090909090909091,0.9111617312072893,0.9231824417009602,0.9222222222222223,0.920326998173479,0.9131075110456554,0.916754478398314,0.9153713298791019,0.9099181073703366,0.8985507246376812,0.896,0.9037563063386175,0.9058452220897721,0.9095545547274582,0.9134001889397573,0.9156915894887433,0.9134326800114831,0.9166666666666666,0.9198662207357859,0.9210526315789473,0.92,0.9090909090909091,0.9166666666666666,0.9219301686936053,0.9375,0.938050103229248,0.9401709401709402,0.9440434402860862,0.9443007807060246,0.9436724137931034,0.9433962264150944,0.9433962264150944,0.9388488659604994,0.9373618068498724,0.9411764705882353,0.9440896290607274,0.9448818897637795,0.9554821197698127,0.9523809523809523,0.9535452322738386,0.9525401069518716,0.9496402877697842,0.94375,0.9452882483370288,0.9421670911032614,0.9375,0.9393939393939394,0.9392265193370166,0.9412123833023835,0.9397338888779702,0.9417770334686937,0.9381663113006397,0.941025641025641,0.9358974358974359,0.9367291301395546,0.9343283582089552,0.9319292022318295,0.9354120267260579,0.9373640713353631,0.9414225941422594,0.9473407056345445,0.9428571428571428,0.943579766536965,0.9437751004016064,0.9441510641702673,0.9427207637231504,0.9444444444444444,0.9414225941422594,0.9409019303393296,0.9459704358218313,0.943126607602172,0.9499443158539547,0.9523582658408766,0.9511755153628938,0.9523809523809523,0.9490940465918896,0.9493670886075949,0.9510809187324798,0.9426702577914583,0.9430798549943116,0.9473684210526315,0.9454391371340524,0.9456521739130435,0.947136563876652,0.949692046299246,0.950002375011875,0.9523809523809523,0.9483924255865888,0.9492277287276321,0.9468895409146143,0.9455735841756541,0.9444444444444444,0.9482400387349725,0.9472222222222222,0.9502262443438914,0.949056907246969,0.952,0.9539295392953929,0.9528346831824679,0.9477717281710022,0.9459510591949145,0.9467798040572375,0.9430373717959539,0.9379885458841122,0.94
19,386,Bexar County,County,TX,0.9864117647058823,0.9939690150449645,0.9814075471698113,0.9989757268604962,0.9935573001048318,0.9889052631578947,0.9876067179846046,0.9820656694100219,0.9834943985955517,0.9685637913383638,0.966937562203618,0.9480727993796686,0.9583802376485303,0.9629046746834435,0.981278,0.9747344086021505,0.9780042388366939,0.9738487208008899,0.9751020408163266,0.976635294117647,0.9739751207480106,0.9611027027027027,0.9565009787057358,0.9748367326940576,0.9613152926368785,0.9611002534713629,0.9795534146747418,0.9767116385114457,0.9864903502501787,0.9916391752577319,0.9871202809482001,0.994455018019758,0.9960602409638554,0.9895657142857143,0.9895397262668045,0.9854230456994891,0.9947170590414195,0.9808814223512337,0.989483295581395,0.9960692307692308,1.0027265521796564,1,0.9936825153374234,0.987729375574192,0.9960297290753046,0.9828245305649764,0.9872333333333333,0.9935658828769054,0.9868914018993515,0.993791017118654,0.9874890712498511,0.9898125656147923,0.9952463393983317,0.9935352973874375,0.9967974379503602,0.9928495823095823,0.9866915887850467,0.9854368932038835,0.9839919893190922,0.9827115559599636,0.9801960392078416,0.9868198715782359,0.9996294924045943,1,1.0002195797550963,1,1,0.9940813973370983,1,0.9968360277136259,0.9943497235124972,0.9895535026943802,0.9901304782056481,0.9855438249202684,0.9971952223933763,1,1,1,1,1,0.9951434782608696,0.9897294117647059,0.9933587591919864,0.9861926800131817,0.9818578444938976,0.9894894736842105,0.9897641172265904,0.9938279569892473,0.9969894736842105,1,1,1,0.99,0.9891829666876178,0.9849056603773585,0.9754418209876543,0.9814178451151896,0.9842036050956953,0.9906480582524272,0.9963827499527774,1,1,0.9991975620144902,0.9933272171253823,0.9927189762156187,0.9875068457687497,0.9876326402405089,0.9859018461185644,0.9885628140703517,0.9934435730439644
20,2452,New York County,County,NY,0.9126865671641791,0.9154091307853549,0.8895109955955364,0.9302325581395349,0.9217069306930693,0.9071920757967269,0.9398275862068965,0.9276100400145507,0.9428239651416122,0.9438202247191011,0.9259259259259259,0.9336192840034638,0.9225873937103524,0.9363295880149812,0.925,0.9374218911649079,0.9346733668341709,0.9414225941422594,0.951543860205003,0.9454949944382648,0.936,0.9477124183006536,0.9298245614035088,0.9298998569384835,0.9216374269005848,0.9248554913294798,0.9223076923076923,0.9312320916905444,0.9210389610389611,0.933221850613155,0.9541218637992831,0.9534342226003351,0.9515940069843416,0.9512854317732367,0.9473251028806584,0.9416733708769107,0.9477101845522897,0.9591078066914498,0.9537777777777778,0.96,0.9656992084432717,0.9804558186911128,0.9755554348416535,0.978109454023776,0.9811320754716981,0.9825250312053013,0.9790209790209791,0.9803921568627451,0.9811459685154884,0.9777424483306836,0.9726443768996961,0.975023578135892,0.9819435736677116,0.9856115107913669,0.9919839679358717,0.9866666666666667,0.9946595460614153,0.9838709677419355,0.9808102345415778,0.9742120343839542,0.9851773383553044,0.9803921568627451,0.9737986270022884,0.9772727272727273,0.9896907216494846,0.9870967741935484,1,1,1,0.9949937421777222,0.9882233632862645,0.9825958553146377,0.9874208860759495,0.9817347789824854,0.9781272422865344,0.9708333333333333,0.9824671189864523,0.9828978375219171,0.9864367816091955,0.9803978052126201,0.9808483539053487,0.9798657718120806,0.9729490022172949,0.9756190476190476,0.9722038263428991,0.960578118524658,0.953880380936698,0.9657131661442007,0.9684046345811052,0.971591086786552,0.9724238026124818,0.9713422818791946,0.9714285714285714,0.9648979591836735,0.960505644475613,0.9641025641025641,0.9604190919674039,0.9580190041660344,0.962126832715068,0.9566184649610678,0.9705113848450915,0.9680365296803652,0.9697983176244046,0.9599332220367279,0.9523809523809523,0.9455015472927701,0.9342986664667836,0.9397523982369718,0.9335249472869837,0.9252152964089888
21,3175,Philadelphia County,County,PA,0.9203681472589036,0.9172413793103448,0.9212283044058746,0.9268035808320169,0.9393939393939394,0.9449694274596998,0.9337153772683859,0.9308963912275384,0.9280912185159973,0.8996024621697871,0.9081580297588507,0.909004341033616,0.9109109109109109,0.9032445492292291,0.9090909090909091,0.9041968552920272,0.9116465863453815,0.9181969949916527,0.9170487703209671,0.9118541033434651,0.9026094849103699,0.9003126170604456,0.8846520495710201,0.8953652789269229,0.8833922261484098,0.8879083481735113,0.8958617553433379,0.9,0.9050955414012739,0.9160003160556258,0.9258092740936892,0.9239190808898763,0.9113652609006433,0.9074241045447639,0.9123013537374927,0.9133413177458534,0.9090909090909091,0.8939932932469935,0.9178140938261017,0.9177570093457944,0.9345794392523364,0.9408083170672186,0.9432387312186978,0.9290138161029061,0.9297513748614683,0.9282618665234225,0.9078478666831937,0.9127853881278539,0.9215376513954713,0.911903093402743,0.9170305676855895,0.9215196789400565,0.9324628587257906,0.9447943682845499,0.94,0.9292351679771265,0.9240506329113924,0.9274280642059324,0.9230769230769231,0.9191293639145344,0.9132947976878613,0.9203719746651489,0.9203681472589036,0.9183716075156576,0.948238364506307,0.9499683343888538,0.9483752191700761,0.9473684210526315,0.9375,0.9365687526607067,0.9313556398758193,0.9333333333333333,0.9311835047334861,0.9281164695177434,0.9335436382754995,0.9454949944382648,0.9588660366870484,0.962278675904542,0.9638527873031448,0.9610298242756574,0.9561538461538461,0.9529780564263323,0.9533898305084746,0.9478260869565217,0.9467929225571263,0.9396984924623115,0.9488657076625068,0.9614642114642115,0.963855421686747,0.9721499024005584,0.9692307692307692,0.9653858367735789,0.9615236629472874,0.9612817089452603,0.959448499594485,0.95,0.9470373860116534,0.9499340369393139,0.9534883720930233,0.9622222222222222,0.9720930232558139,0.9761904761904762,0.9762632428427174,0.9733155436957972,0.9739405106607002,0.96,0.9600038400153601,0.9552538964303671,0.9458414825615201,0.9425287356321839
22,1510,Alameda County,County,CA,0.9698492462311558,0.9906302572229673,0.9841534612176814,0.9767283655533678,0.9869719699960521,0.9811465948441709,0.9792733068241212,0.9683746016180437,0.9828803545379661,0.9714795008912656,0.9622665398930705,0.9467890877604873,0.9422159063899636,0.946471111306276,0.9524656235182551,0.9662337662337662,0.963473088413636,0.9655172413793104,0.9676375404530745,0.9635701275045537,0.9536518165686,0.9650603162697668,0.9648861582186556,0.9591836734693877,0.9594594594594594,0.9677171215880893,0.9809571524000382,0.9806060263280687,1.0002632271650433,1.0017743046707626,1.00418410041841,1.0005002501250626,1.0100208785737297,1.0080082189615658,1.0150375939849625,1.0158280179541697,1.0207939508506616,1.0337695659847137,1.0607667828458858,1.0662089894073863,1.0741735437975484,1.0654685494223364,1.0564540100796762,1.0401948782558859,1.027445906167656,1.0150313178605948,1.012788378187257,1.008772085755704,1.001669449081803,1.028783998908931,1.0369068541300528,1.05004816955684,1.039481124207717,1.0338691117620002,1.0251708618103017,1.0241254523522316,1.0144254610318957,1.0134850556237913,1.0106151326716748,1.0001935858553268,1.0038095238095237,1.0257144956285358,1.0465116279069768,1.0609756097560976,1.0579238095238095,1.0566422499764456,1.0505050505050506,1.0380952380952382,1.0313232722275905,1.0287838155622848,1.0235988200589972,1.0221465076660987,1.015299026425591,1.0377358490566038,1.0453426395939087,1.0517529215358932,1.046409662792796,1.0418084736276867,1.0349544193754125,1.0277777777777777,1.013033632781187,1.0097036695130395,1.0148775055679287,1.0120499419279907,1.00788928053079,1.0253240903330227,1.04109639033774,1.046234331909051,1.0477657935285054,1.0454545454545454,1.045954064505707,1.0413793103448277,1.037253958811856,1.0422510365623823,1.0491803278688525,1.0434808695652174,1.0483870967741935,1.0680359435173299,1.080743351567084,1.0846893836126656,1.0826542491268918,1.0675105485232068,1.059453815630472,1.0404852391527775,1.0217115517053896,1.014658685197531,1.0001666944490748,0.9864527160331448,0.9833469965118709,1.0033333333333334
23,2801,Middlesex County,County,MA,0.9403761504601841,0.9237430852131329,0.9432421396488363,0.9422987436016752,0.9499582898798571,0.9570615623383342,0.9489651684770327,0.946256732709021,0.9368067226890757,0.9284932791497342,0.9304489416143289,0.9253598736017077,0.9300111188347049,0.9264504284371351,0.9273182957393483,0.9436478826275425,0.9526077637532746,0.958511497784388,0.953872032089021,0.9453625444030826,0.9392644346715846,0.9353006197136162,0.9397209792050539,0.9254969156532404,0.925728878484784,0.9307875894988067,0.9395078191295915,0.9517155755171596,0.9657560600230858,0.9674192626464704,0.9682539682539683,0.9609500135518403,0.9606725573112127,0.9569731021343925,0.9601314658479214,0.9541151354534747,0.9438376190178311,0.9447068630175048,0.9584546379618959,0.9777530314278644,0.9861905529154879,0.9874326750448833,0.9896820383238577,0.9857676565455481,0.9799833194328608,0.9762991954772776,0.9819045278404159,0.970873786407767,0.9631687729994771,0.9589513625388065,0.9765317372814617,0.9871794871794872,0.9972625805010191,0.9943714821763602,0.9932087428682012,0.9882306786975285,0.9811393351579345,0.9743458183683941,0.973059788379824,0.9665658897113634,0.9614213413495015,0.9602501116569897,0.9761819382307071,0.9871624612660469,0.9975060078732516,1,1,0.9918319719953326,0.9872218205323853,0.9796954314720813,0.9799554565701559,0.9704968944099379,0.9713082390102659,0.9645846160862922,0.9817351598173516,0.9991665972164347,1,1,1,1,0.9910906379397568,0.9874213836477987,0.9899748743718593,0.9834972495415902,0.9763240739692209,0.978630730000593,0.9920283436669619,1,1.0004327063644465,1.0053945908586601,1.0012942699141076,1,1,1,1,0.9870164989148223,0.9848174088046406,0.9870732016629136,1,1.0045146726862302,1.0074282758618236,1.009433962264151,1.0084348088698185,1,0.9926739926739927,0.9976391439667651,0.9866725478761038,0.9773828756058158,0.9683873549419768,0.9725274725274725
