RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
2285,Franklin County,North Carolina,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146900,171400,158700,180500,159900,174800,170600,169600,165200,149400,150400,153500,160200,159300,164400,163300,182600,191700,190600,177900,169800,175500,173900,185600,186500,192500,182100,178300,176100,177400,178800,181200,178200,191300,197400,218100,206800,197100,183100,181600,180700,184900,192900
1397,Stanly County,North Carolina,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116300,117400,113500,113100,114300,116700,12e4,128100,122100,117900,111e3,118200,133100,131500,130400,116100,117100,110500,132400,127200,136400,129800,136500,133600,129300,137800,138400,143700,136600,142100,142500,153800,150600,149300,141e3,141600,143200,142700,140600,130300,130200,139700,157700,
2303,Garfield County,Oklahoma,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115800,118200,108300,120700,123e3,115600,113400,114900,127e3,127300,131700,130700,127800,121500,118e3,113700,113400,111100,115600,111e3,109800,101500,103500,106500,113200,113600,107e3,103900,102500,109800,111100,121900,12e4,122400,123e3,123700,127300,117100,114700,110700,108800,110200,111100,113100,121e3,105500,99600,
1795,Jackson County,Georgia,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107300,115400,123400,123600,118600,119600,117600,114800,111200,112100,116500,117800,121300,123900,125900,128600,128700,129700,129900,132300,133300,135300,137300,142400,144200,145e3,142100,143700,148100,153900,152900,154500,151900,158300,156e3,157400,153200,151e3,152200,152e3,154900,158100,169900,170900,173500,166700,167600,164e3,163e3,166e3,170300,173600,172200,170600,172800,181e3,183e3,182e3,178800,180400,185300,194100,187600,186400,181900,189200,196900,195500,200300,203200,209800,210400,207600,212600,211400,212400,205500,200200,199200,201600,
1279,Oldham County,Kentucky,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235500,242700,237800,239700,235200,239500,245100,242600,242400,241300,248600,244700,243400,236200,236900,235700,242300,246600,250100,264400,267900,265100,255100,265e3,271700,278e3,272400,282500,291300,305e3,294100,293900,292900,301500,290900,276500,268400,273100,281500,290600,289700,300800,
1722,Genesee County,New York,621,92e3,95800,100500,95600,85800,79600,81400,89100,91300,89600,79900,76200,81200,93400,98800,102100,92700,91700,85600,86900,86900,87100,95100,92600,100700,109400,114400,107500,94500,85700,91e3,90500,100600,95900,93300,88100,86e3,92300,94500,96100,89700,90800,93400,90500,86500,92800,102300,100400,89200,88800,99200,102200,101200,92600,97800,96300,108800,102800,101700,88500,92900,99700,104100,102600,95700,99800,99800,100100,100200,97e3,98400,99800,102800,115400,115100,113200,100800,94300,96100,96100,98900,100700,99900,98800,100500,102100,106500,102800,104100,104800,106100,102700,101700,98300,95200,87600,87700,87100,89400,95200,97900,97e3,94100,97700,101e3,102800,100200,106100,102500,104700,99600,103800,100900,104600,103600,102100,97700,101500,111700,118400,112500,121500,112100,118100,109700,115400,118800,114700,113700,112100,112200,117800,
2708,Granville County,North Carolina,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144800,138200,131400,127900,139300,150900,134600,135200,124800,139900,128500,135300,138800,142300,135600,135600,135800,137100,140900,149900,153100,148800,138400,136300,139600,139700,143300,152e3,157800,162800,164500,163500,163600,154200,169600,162900,170600,156100,161800,153900,156e3,152200,152800,147900,144e3,15e4,163800,168200,163600,159e3,163e3,162800,157600,154500,155900,159100,160500,168300,172100,178300,170300,173800,169300,177400,180700,171600,165600,166e3,186600,199e3,208300,209700,202800,191100,178200,179600,18e4,184100,186100,198700,205300,201100
2070,Warrick County,Indiana,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156700,146600,139e3,141200,166700,167200,172200,153e3,160400,161400,160100,158700,152500,152e3,150600,145100,139e3,138700,147700,145300,143400,144e3,154500,159100,162800,164900,163300,158200,156100,154100,158100,152100,151700,149800,151300,153100,156300,161200,160300,160700,161800,163100,161600,161e3,160700,159200,160700,159200,157e3,156900,160100,166e3,164600,152800,175500,178600,196200,171100,171200,165300,165600,161300,162200,159e3,169800,17e4,185e3,175500,181600,174e3,175900,176300,180300,183300,184300,190400,192800,191e3,,,
565,Huron County,Ohio,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61e3,60800,67800,75900,69400,69200,66400,72300,70500,72100,72600,74400,73900,67700,69100,69200,76700,76500,82300,84300,84500,81900,90600,91600,92700,82500,81600,79800,81700,83600,85600,83800,84900,88700,94800,93400,88300,84300,85800,88e3,97700,94900,93200,83900,87500,87900,107800,100800,104100,87700,92600,92100,98600,101800,102100,95600,94800,92600,91900,100100,108200,110900,106500,101300,105800,109800,114e3,108400,97700,93800,91600,95500,
382,Barry County,Michigan,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78800,85300,84300,88100,95600,99300,98300,85300,87500,87600,88700,82100,84200,96300,104100,103600,103200,103900,111800,122e3,121600,120700,108200,110300,119600,116900,118600,108200,113900,113300,115400,113300,115900,117600,121600,120700,120100,121500,121800,124700,120400,123700,121900,125e3,130700,124800,128300,123600,133700,132800,132200,130600,127600,128700,125700,13e4,129300,130700,129700,129300,132200,131800,136100,138600,143100,143e3,134300,136100,135400,136500,129200,136100,142700,152100,147e3,148400,147800,155100,161200,178e3,172100,160100,141500,138400,146e3,147900,156700,165500,170800,
333,Wise County,Texas,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183200,181900,203200,199500,201800,196300,194400,196e3,181600,186500,194600,193600,195300,203600,208900,219100,213900,213e3,215e3,215500,225800,228900,225300,252600,259e3,266600,251900,252700,251e3,244300,231300,228300,211800,218100,228300,242700,
1769,Haywood County,North Carolina,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121300,139700,148700,160800,143400,135900,127600,124600,124800,119700,131300,124600,130700,128700,139300,133800,143500,140200,136700,136e3,130200,129800,121400,125400,128900,140300,134e3,124600,119600,126200,129600,128900,133400,137600,131800,135e3,117200,126700,128e3,144700,114900,112300,118400,140800,147200,142700,148700,136200,131200,135300,141700,147700,142700,139900,143100,144600,145400,146300,148900,147600,146800,144900,146400,149400,148700,153900,147700,153800,141900,148400,151300,166100,165500,160500,160500,163200,166200,169800,170200,173e3,165800,161300,156900,170300,178500,177200,165100,158200,161200,164100,181800,199e3,197800,183500,167400,168e3,179400,180500,181400,187e3,184700,192e3,
125,Clay County,Minnesota,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180600,179300,177900,179700,183900,182100,169900,166900,171600,180400,176300,176e3,175e3,179300,176200,174600,174300,173700,176100,179500,179e3,178300,186300,194600,194500,191100,185600,187100,181600,186200,178500,182e3,178900,
1144,Laurel County,Kentucky,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90400,90700,100600,96300,104800,94400,86700,78600,83200,92600,92100,97800,104800,108800,103700,107e3,119e3,124400,129100,125400,124700,117700,123500,123700,135800,134300,143800,133900,124600,122200,126100,132900,129e3,131100,130300,132400,128300,128300,125800,131600,128400,135800,128700,131800,145e3,150900,155300,140800,130600,128400,119600,147500,141600,151e3,123900,136600,131600,141800,137300,14e4,131100,126300,130500,139300,141800,133500,120900,133400
3147,Walla Walla County,Washington,630,165600,171600,161600,161e3,168600,168800,172600,176e3,177400,192700,191700,198200,193e3,188500,193700,175900,174200,163900,166200,167100,169300,175400,184200,191400,187200,184e3,173300,182400,181100,178200,17e4,172300,176600,194100,182e3,191e3,170500,173100,165700,176600,180500,179300,170700,167300,163400,170500,176800,169400,168800,162e3,168200,167200,172200,182e3,178800,187500,181700,199300,187e3,183400,167600,176700,185800,185800,179600,176500,199e3,201e3,205600,186e3,188400,170200,165800,162200,178100,181e3,200700,192300,197600,178900,185500,181200,181800,181100,181200,187700,195700,202900,196100,197800,196400,200800,195700,192200,194e3,204500,216700,213200,201700,189300,202200,210100,216200,206700,202700,207600,214e3,227600,23e4,223900,211e3,218500,227100,237200,227700,234300,238600,251e3,244800,239300,224900,219e3,225800,235700,244100,239500,240500,246700,242800,242600,252500,268300,
173,Hall County,Nebraska,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111100,112700,119100,124500,117700,113500,115500,121800,114900,107200,101300,109200,116300,122100,115100,122200,117100,121300,115100,124800,128200,119300,117200,116300,127500,130500,134100,130200,133100,130800,135700,123200,12e4,117300,118800,126300,124700,132500,128900,133400,130900,130600,125200,128e3,148100,150200,154e3,132100,129600,132700,131600,134500,135700,138700,138700,132500,133400,134600,135900,137800,141700,143e3,142400,140800,140600,144700,147800,148800,156900,158800,157400,146300,146100,144500,146100,145600,147900,143e3,141700,138400,146200,145500,150400,157300,158200,165e3,155e3,159100,150700,147300,144800,149100,163400,172700,
86,Lee County,North Carolina,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112400,107600,107200,121900,124100,132500,130900,122300,122800,122600,131e3,129800,131600,142200,138500,135100,127600,129100,130800,130200,134300,135100,137500,137100,138100,136900,141500,140500,139900,139300,143800,150200,148200,156800,150500,147600,131100,139900,133e3,136100,140200,145700,146100
923,Carter County,Tennessee,633,88700,91900,82600,85600,82100,86500,83600,81300,82900,88900,98400,86100,78900,75800,86600,88e3,84e3,87300,83800,84300,80100,86900,89100,85900,83700,82100,88600,87200,83500,83400,84900,92e3,88e3,92800,8e4,88e3,85100,95300,87400,78500,79400,82e3,81800,78e3,74400,86200,83300,90100,78900,85700,77700,83e3,81700,87900,79300,75900,76400,84800,83500,89800,92600,100300,97e3,98700,88800,84e3,8e4,83800,83600,85500,85500,81600,78300,78900,81400,83100,85300,85200,84700,85500,87700,91700,91200,87800,89e3,93700,98600,92300,89500,101700,104400,104100,83900,83400,82700,92e3,97e3,100400,96200,93400,89100,93400,98100,103800,101400,97600,97900,101800,97800,95300,92200,99200,103900,121500,121700,121800,108900,105800,110800,111200,119300,112500,114900,111700,110900,116e3,113200,115700,105700,116400,120900,126300,
2992,Otter Tail County,Minnesota,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153600,133400,131900,128e3,120900,119300,127500,132300,140400,132900,130600,127600,132800,129100,126500,134300,147900,152e3,136400,127800,125400,133700,134200,135100,129700,126900,142200,146600,154e3,142e3,143400,139100,144200,140300,135e3,131900,127500,142400,154400,164300,161300,152500,156400,160100,161900,155300,154e3,154300,167800,162500,159700,149600,179e3,174800
1768,Hawkins County,Tennessee,635,93200,96200,89900,96500,91400,94900,92400,99200,98400,95300,85400,82e3,80600,81600,82500,88400,92e3,92e3,99500,96300,95400,90200,91400,92900,84300,87800,93200,98100,92300,79900,79300,84e3,83400,85300,79700,85e3,80800,79500,83600,84700,88400,90900,84700,81500,71900,81900,86100,96300,94800,92300,89600,82600,89e3,87e3,90100,76900,78200,81200,95100,98200,88600,90200,82600,84100,82e3,87800,94500,89400,83200,83200,85700,100900,100100,95800,83500,83300,95100,98600,100900,90800,90800,92e3,94800,95e3,97300,96500,98300,96300,95600,92700,94900,96400,99300,90600,87400,85200,93e3,95800,98700,100500,104700,107300,107700,110700,102900,106900,108400,119900,110600,112700,109900,124400,121400,119700,119300,122500,125800,123900,121500,123900,125700,131100,125300,117400,109700,109600,120200,120200,120600,112500,120300,129500,
2218,Columbia County,Wisconsin,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140600,166400,171500,177300,164500,163900,170800,168600,163900,159300,163300,165900,167600,166900,170600,160500,163200,165100,177800,173700,169400,178300,184100,189300,190500,189900,186600,177700,182400,182500,180600,176600,186100,189300,184e3,185900,193600,214600,210400,202200,182400
1374,Seneca County,Ohio,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75800,71e3,67800,75e3,80200,80100,76300,71600,72900,82300,86600,89600,81200,75900,81100,82300,86800,82300,82e3,83800,83400,80400,78100,77400,77700,79500,80500,84400,91800,85500,88500,81e3,92900,89300,86200,79300,81200,83700,
2292,Franklin County,Virginia,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162100,160600,163e3,153900,149800,176900,189300,197800,181200,190400,192600,191400,197500,199600,229400,221500,224600,188200,176900,166e3,172900,180600,188500,182e3,171800,166e3,174800,184500,208300,202600,199300,177e3,173e3,168900,171800,171800,185900,197e3,206100,204700,203200,198700,202300,194100,195e3,191500,174900,174400,175800,185400,232600,226900,231400,196500,206600,219e3,208900,205400,203300,221500,208300,208900,194200,218900,215900,216500,199600,212900,229600,224500,202900,191e3,197600,209500,215200,234200,235e3,
2915,Cumberland County,Tennessee,639,92300,96100,101500,97400,105100,99e3,96900,98e3,106900,118900,124200,127200,116200,109600,109300,121e3,118400,116300,116200,111500,113600,108200,104300,104500,112800,121200,115900,121200,121100,118700,104400,106e3,108e3,106200,107500,116700,123100,128100,114400,102500,98700,107400,119700,119400,116200,112400,109200,11e4,115200,113400,116300,112500,113500,106700,101600,103700,105900,118200,120900,122400,117300,116100,116300,114200,115700,114400,114500,116200,114300,112500,103e3,101600,101100,106500,105400,108500,110700,116800,115600,115400,116800,121e3,122400,123400,121900,123600,121e3,119700,115700,117300,116600,116e3,121e3,123e3,133400,132500,132200,125400,129600,129100,130400,124800,130800,128800,127500,123900,129e3,132e3,134200,130700,133500,135e3,135400,136100,135100,140700,150700,152300,148300,142300,145800,147100,148200,152700,159100,157100,152400,15e4,154400,151500,149200,143500,
2894,Broomfield County,Colorado,640,268600,248100,241200,245600,245100,251700,249e3,250700,259600,262400,263400,255100,256200,247400,234900,224200,234400,243200,258600,255200,263100,261700,268e3,281800,273100,260500,24e4,246700,245400,256900,257900,269700,265600,265200,249700,255200,254200,261100,244900,233200,241400,253700,275600,291e3,281900,269700,255300,263100,271600,273100,269700,253800,247e3,247600,263700,267200,264600,251400,254400,272100,274400,275200,263500,273200,277600,282400,281100,282700,277500,282e3,301e3,308400,304700,290600,289800,293500,295500,292400,293200,293500,309500,313900,321500,320100,330700,316700,318700,313800,321800,322100,329500,342700,346200,347e3,349600,351200,355800,347e3,349100,359700,369600,374800,370100,370100,374700,374200,376200,396600,403e3,414100,398600,401e3,387800,390700,393700,412100,412400,416200,414600,416300,410100,404700,408e3,418900,425e3,418300,411200,420500,428300,433300,434700,446200,444800
2479,Pickaway County,Ohio,641,106600,102500,114800,124700,125e3,113100,112900,115200,121700,118600,113900,114300,113500,115e3,108500,115700,120300,115900,107300,101100,108500,109600,117200,127600,127900,125100,114200,115800,122900,114200,114200,108600,108500,105800,1e5,107900,110300,107500,106200,98900,111e3,106500,107100,101900,104700,113e3,105900,102200,100500,105500,109800,110600,11e4,115200,115500,112800,114200,115900,123300,120300,121e3,124200,123400,115200,114400,117200,126600,116900,111e3,111500,127500,131500,130100,126800,133100,131200,128100,124600,124200,124100,125900,131200,134e3,132500,131700,131300,132200,137200,136400,142500,142300,142400,130900,134500,124100,138200,133700,145800,136400,138600,141500,142900,141800,145800,149500,147200,144400,143500,150300,149900,155100,153400,159600,155800,159500,160500,171400,168900,161500,160100,159600,164900,154700,152200,152800,155400,156600,157100,159800,158500,168e3,168300,
1364,Saline County,Kansas,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104100,103600,99500,11e4,117600,124800,126800,122400,134100,155100,159400,142700,117e3,116900,120400,120300,117900,112800,113e3,103200,102600,101700,115100,113500,118200,117400,114700,113800,115800,121700,122500,118100,124e3,127400,132700,136600,133600,128900,126400,128500,129700,128500,127600,134700,126100,128e3,120900,132600,123400,134100,127400,132400,119600,115100,111700,114700,130400,143400
2584,Tuolumne County,California,643,270200,259700,264200,264800,263500,261800,285400,284900,273500,235e3,219300,215200,215200,221500,220300,220400,209300,208700,210900,214300,217500,208600,205200,192100,189700,190900,195e3,188e3,186400,187100,193600,197100,193600,192e3,177400,175800,164300,163800,152100,154e3,141900,142700,141400,153700,155700,156500,156700,153200,153100,146900,141200,143400,145500,159500,157700,166600,168800,187100,191600,180700,161800,168600,175e3,179100,165800,179600,194400,202700,200400,195900,197300,203200,207300,216900,216500,219700,218800,216700,214800,210500,209300,211700,221500,215800,214600,209300,218200,219e3,226100,223800,227400,223200,230400,230500,230900,231300,234900,234600,234100,233300,231800,241200,245200,249100,248500,249600,263600,266800,269e3,260500,263800,267600,270800,269900,267100,268800,278900,279200,271800,254700,255600,271700,277e3,282800,281400,297900,293600,301e3,291500,287900,281500,272500,
3087,Carson City,Nevada,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203600,191400,193900,204e3,215600,212100,214300,210100,210300,214e3,216e3,216700,219600,227400,230900,230900,226300,231200,234300,240200,243800,246300,250900,249200,251900,250500,255700,260300,266900,267800,270200,264e3,270700,264100,273700,273900,282700,281600,288100,293900,311700,302200,304600,288700,299300,292200,294100,292900,298400,309400,314800,
3020,San Benito County,California,645,373600,370700,354900,337e3,311e3,3e5,299300,282500,281300,276200,274100,257700,246900,237e3,24e4,247700,248700,252100,261200,271200,273100,265500,266500,270200,270200,287600,292500,296e3,275200,267800,271200,277600,276400,276500,276800,276800,261700,248700,251300,253100,253500,242100,247e3,260900,258300,257700,25e4,251700,242400,242800,252500,261700,261700,263500,269200,276700,282800,294700,302400,317100,329900,340400,346600,356800,372700,381100,377600,387e3,384600,402500,400500,410300,412e3,414800,422600,417700,415e3,402600,408700,409500,421300,424e3,430500,441900,444300,451200,446900,452100,451300,446800,455700,468500,488900,484400,482200,477100,481e3,482900,484100,489600,492500,506500,511400,512100,507700,498500,516400,522900,526600,519700,525300,530700,535700,534800,539e3,537300,545100,553700,557300,551600,551200,553500,562700,561600,578500,568300,573400,557900,555500,571100,,,
1044,Gordon County,Georgia,646,,,,,,,,,,,,,114200,107900,102800,93300,88500,96e3,100500,105500,98300,100900,94800,94400,93200,99900,101800,94200,89200,83100,85400,95e3,97e3,93600,75700,69700,68200,80200,87100,87500,77400,74900,73300,75900,76600,72800,7e4,65700,71500,76100,80300,79900,80400,81400,82e3,77200,72900,69800,73500,70400,71500,71300,77300,79e3,77400,81600,84700,93400,91500,86100,83700,85700,90400,88200,89e3,93600,96600,92500,90500,87300,83100,87300,90400,102800,105800,108e3,102200,101200,102700,114300,108500,109600,106600,112100,11e4,108900,110400,112e3,114300,111100,114e3,113600,121300,119500,122500,118100,114700,113500,119600,126100,127400,127500,125400,120700,118500,122200,124800,126100,124700,125600,127100,132900,133300,132900,126300,130800,132400,139100,136500,131200,123400,126900,
1468,Walton County,Florida,647,359500,341e3,363400,387900,390100,358600,339100,307600,308500,284600,283300,283500,257900,265500,248400,273400,262900,268e3,260100,278e3,286600,282700,276600,268800,273e3,266900,296300,287300,273100,236300,249400,261900,277300,289100,302700,280400,250500,238600,251e3,257900,255500,250600,238900,247800,259500,252100,257700,241700,243800,232200,245700,278600,278300,272300,260700,252300,266400,272200,284400,259700,249300,261900,291800,296500,293100,296900,304300,309600,311600,309800,295400,300300,303400,317400,300100,296500,279300,280700,279700,287300,311700,324700,332500,312900,306400,306200,323300,330600,341300,339400,343100,341e3,337700,332800,338500,341500,348900,341e3,346200,347e3,354e3,35e4,345200,351500,348e3,350900,354500,362300,383500,371400,357200,351300,359500,374400,387600,381100,378900,366500,377500,381400,379800,373300,362700,356600,360800,366100,367700,366400,373200,376900,404900,399700,
3075,Washington County,Virginia,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130500,137200,149800,157500,147e3,152500,149400,157300,158800,168400,153400,148400,137700,146800,153e3,152100,156800,148300,157e3,148e3,146200,135e3,134500,135500,147900,147700,151400,150900,160100,156500,148500,136900,145e3,148600,155400,139900,136500,133700,145600,151300,160500,157200,145800,143300,135500,146600,
2171,Campbell County,Virginia,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141500,131700,135900,127300,132700,145300,147200,156900,154300,152200,151700,138700,141400,132300,134e3,130900,131700,132800,136700,140300,143600,143700,141800,145800,145600,149900,147300,149100,149600,154e3,149200,155100,152200,158500,146600,143600,144600,144400,148300,149e3,149400,146200,142700,155500,154800,152500,141400,142100,141100,141700,142600,148400,150300,151100,151300,149600,147100,150500,154600,159400,156800,155200,155e3,154700,155600,15e4,152500,153200,163700,162400,168800,166600,161900,156e3,154900,162600,163500,163600,161300,166900,170500,178300,174800,
696,Roane County,Tennessee,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88400,87e3,87500,86600,87700,99e3,108400,106800,96900,96e3,83800,83500,81e3,89e3,93e3,91400,99600,96400,108300,102500,97900,87200,85300,95500,99600,96700,97300,99700,94600,91800,78e3,89e3,92300,91100,93800,83800,93200,84200,96500,100200,111200,115e3,118500,119300,116700,113600,100900,102300,104900,118700,119600,122300,112300,110700,104400,108800,106600,121e3,119300,119900,100500,103600,105100,106800,108800,99400,105e3,105100,118500,123700,123300,123600,125900,131500,132700,129300,130400,136700,131100,132100,138300,161800,158900,142100,121500,133e3,143800,152800,139400,14e4,147200,163700,155200,155700,
392,Boone County,Illinois,651,,,,,,,,,,,,,,,,,,,,,,,,,,137100,131400,128600,118400,129900,120800,131300,117600,117e3,119100,127800,119e3,99600,78500,84900,90700,97e3,100300,101200,98200,94100,90800,90700,89200,91700,98500,113700,107100,106600,84800,93800,9e4,96800,97200,104700,113400,112300,109800,103400,101900,106300,102400,108600,104600,117900,109700,112400,101800,105200,106400,113500,112300,112e3,111400,116200,118600,119500,121300,118700,118e3,118100,114800,122100,120200,122200,119500,118800,12e4,115700,119900,129300,138300,140500,135700,128e3,132500,136e3,145800,135800,137200,126100,133700,129900,137100,137700,149100,153800,16e4,151500,149100,149900,153800,162200,163900,156500,154400,155500,166200,163400,156600,153200,154900,155900,153500,153500,151500,155500,156900
561,Henry County,Virginia,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86e3,89300,88700,92700,86100,100300,92700,94700,87300,81400,77200,74900,77100,77900,77800,76e3,79e3,73500,79100,81300,79400,78200,73900,76100,66300,66900,73e3,79500,79800,73800,80300,73200,83600,82400,98800,87400,92900,82600,78300,68900,69700,73200,63400,61600,64300,68300,7e4,79800,83100,81900,73100,77100,83100,83500,76200,71200,67600,74500,72600,76900,77200,83900,82600,80700,73500,82e3,80900,91900,86500,93900,81900,79900,77100,89700,89200,85800,70200,72100,
1615,Chisago County,Minnesota,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163400,166100,167400,164800,168300,177900,188300,183200,189200,185200,190600,179400,179700,190600,194800,198900,184300,190500,182900,185700,179300,190400,189e3,189800,191700,195700,200100,193300,198300,196400,197200,201500,200900,202100,207300,210700,216600,206e3,206700,206300,206700,206200,209e3,217100,222100,218700,218800,227100,239e3,236e3,233700,224800,231700,224400,224900,221600,231300,229800,231300,238700,
453,Coles County,Illinois,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75500,87900,90200,89700,77900,72600,81600,85100,82300,69e3,69900,78600,84300,80400,75200,74400,77600,78200,78100,71700,71e3,73200,81800,84300,85300,80700,77900,76600,77900,82500,81700,82300,82800,
164,Gila County,Arizona,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173400,175e3,175100,182900,186900,182600,175700,167100,174900,179100,182e3,175300,171900,169400,173100,167800,184700,202500,211600,204e3,186400,200800,205800,216600,207900,208100,206800,210600,216700,226100,220500,216300,22e4,228900,234100,218500,218800,222600,233300,220700,215100,
2757,Jefferson County,West Virginia,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202100,209900,217900,218900,229800,226100,221800,211600,209500,222e3,225400,234200,231e3,228600,223e3,225200,222200,223400,224400,234900,231300,217600,201900,207400,223600,242700,244e3,240500,231e3,226900,230900
467,Darke County,Ohio,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106100,115300,100700,111900,96800,104e3,100700,113300,119600,115900,122500,122200,124200,119600,117e3,121700,119200,114400,104e3,104400,111100,119400,117900,116400,111800,108700,118300,118200,112600,108e3,119700,136500,138300,134800,128e3,124400,127200,135900,135e3,133400,130300,137100,128400,115700,99e3,93200,101400,105700,109100,104600,101200,97700,93400,91600,95400,111600,112200,114500,98e3,97500,94800,96700,97300,97500,102800,107400,113300,116700,117900,116800,115400,112100,105400,111200,110200,113700,99300,98200,100100,108400,113800
