"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Glenn County","CA",,"06","021",1440,198450,2e+05,189475,182450,185000,189950,187250,180000,185000,189500,189500,189000,189000,174450,170475,159950,159000,165000,168000,175000,179500,189000,179500,180750,179750,177200,173700,172000,171000,171450,172900,176950,179750,167400,174900,189900,189500,189700,199500,189700,187250,199500,196950,213500,229000,218250,213500,209500,185000,199000,193500,199900,197000,223450,249250,240000,220000,209000,206000,214900,225000,238500,235000,225000,233900,232450,229450,224950,225350,225000,225000,227000,232910,238885,225000,224900,229900,228250,225000,225000,224500,227000,229900,235000,242000,240950,239900,239900,237500,239900,245000,239000,239450,247500,260000,260000,259500,239500,240800,249000,245500,249900,248900,239900,245000,236750,235000,245000,272450,274950,274950
"Madison County","GA","Athens-Clarke County","13","195",1441,169900,165900,159900,150000,149200,149900,149900,149900,149900,159900,150000,150000,149900,144900,149900,140900,140400,144513,144126,139000,140400,144563,136450,126750,124900,127250,130900,128000,129000,129900,124900,129000,131900,129000,133900,129900,124900,128000,129900,134950,135000,139900,143450,144900,144900,139900,139900,154900,154900,144900,148900,152000,149900,149900,149900,149900,152675,152587.5,149900,156000,159950,169000,156900,156900,156450,157900,169000,165000,169250,156900,154950,153900,153900,148400,148400,148000,145000,145000,149900,149950,157900,162335,156400,159900,159800,155000,159990,169500,166005,165000,162900,172900,170000,179900,175900,179900,177900,185900,187500,197900,190000,189900,187500,189950,192900,195950,196750,204900,210105,209000,204900
"Palo Pinto County","TX","Mineral Wells","48","363",1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299995,299900,299900,299825,325675,334000,358250,348000,354900,369900,374900,374900,354950,349000,349000,349000,327500,349900
"Yazoo County","MS","Jackson","28","163",1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143512.5,137000,143250,139000,159450,139900,142286.5,143900,139500,142500,139900,139950,139900,135900,132900,125000,145000,129900
"Powhatan County","VA","Richmond","51","145",1444,306900,299950,298500,299950,299950,289000,277400,289475,289950,289900,289950,279950,275000,266475,274900,269950,279900,269950,263975,261250,259000,262950,259950,249950,255000,249000,249950,254475,259950,250000,245000,262425,264900,269950,269950,269950,289950,287475,295000,309950,3e+05,3e+05,298250,292000,299950,308475,295500,305000,299950,295500,289950,299950,309950,309950,308725,309950,295000,286350,288125,297500,298500,299925,318970,339250,325000,339000,325000,349950,349950,354950,354950,359950,342450,299950,339900,345000,352475,359950,339950,349950,349990,350000,348950,349950,358725,349950,356049,344900,350000,358047.5,375950,372000,371200,359950,372450,378240,381950,375475,373925,375950,359725,339950,348500,366925,360000,359000,349950,343750,345000,350000,344950
"Dinwiddie County","VA","Richmond","51","053",1445,199000,198000,185000,184925,184950,183900,179450,174949,179000,179000,179000,174950,174925,169950,169950,174900,179900,169950,172727,169900,170000,169950,165900,165000,164900,159950,159900,157500,163800,165000,165577.5,155000,154950,159000,160975,158250,155450,153250,156950,159700,152000,172500,164900,159500,165000,165000,164900,160250,163950,150000,154950,159000,162750,164950,162500,162250,155000,149975,155000,155000,159900,149974.5,154925,159450,162450,165000,159450,172445,159500,159000,155000,163000,155000,154950,159950,159950,160000,164900,160000,159450,162000,164900,159000,149995,148900,149945,159500,177000,172900,160000,169925,177450,186400,183900,182900,180975,182000,166975,159900,169924.5,166950,169900,170000,173900,169250,165100,169900,169995,171250,178000,189990
"Summit County","CO","Breckenridge","08","117",1446,599000,599000,598000,579900,575000,550000,542450,532400,504499.5,535000,499000,499000,499900,499450,514900,496500,499000,499900,495000,495000,489950,450000,405000,419000,399000,4e+05,419000,399000,394950,394250,395000,4e+05,389000,389000,399000,379000,399900,399000,399000,399900,395900,399999,429000,427000,415000,439000,439000,459000,439900,429000,449450,432250,429000,429000,425000,424900,435000,439000,469000,499000,525000,525000,549000,545000,574950,599000,579000,589500,575000,589000,625000,599500,614950,599900,554500,539450,549950,569900,595000,619000,645000,675000,681000,699450,695000,730000,721950,707000,690950,715000,699000,715000,719950,730000,799000,794900,779000,736000,725000,707500,729250,754500,750000,725000,725000,749000,759000,759000,731950,682500,685000
"Morehouse Parish","LA","Bastrop","22","067",1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109500,113900,116450,119000,114900,102500,99900,109000,119000,119000,119000,109000,101250,99500,99500,99700,98900,99500,99900,99900,112500,114700,113450,109000,117000,119000,119000,119250,119000,115000
"Decatur County","GA","Bainbridge","13","087",1448,,,,,,,,,,,,169900,169900,176250,175000,176250,176000,174900,174900,159900,165000,169000,179900,172450,175000,159450,149900,149900,139900,145000,139900,144900,148750,149700,156325,149900,149900,149900,149900,159900,149900,154900,149900,149900,149900,149900,149900,149900,139900,139900,139400,134750,134500,129900,129900,129900,129900,139900,147400,140950,134900,145000,139900,139450,139900,144500,144700,139900,143000,139900,139950,136000,131950,138950,142500,142500,141249.5,147400,135000,143700,139949.5,139949.5,141200,145750,146500,149900,147700,149900,149950,145500,149900,147500,149900,149900,155900,158000,157000,156900,149900,159700,164500,165000,165000,157500,159900,157150,164500,165000,162000,156800,152874
"Sanpete County","UT",,"49","039",1449,,,,,181000,185400,159450,174500,169450,185500,179000,182450,182450,187450,199900,194500,190500,192200,189000,182450,179000,169000,162000,167000,162250,155000,149900,149950,155000,149900,149950,155000,155000,152500,160000,155000,169000,169000,179950,179000,169900,168950,163200,167000,165000,160000,159900,160000,159500,165000,159500,161500,159900,165000,165000,165000,174950,165000,175000,181950,184500,179000,172400,179450,181000,179000,178500,179950,172000,186000,194900,189000,194900,208800,210350,218000,219900,215000,199400,194200,199700,189000,209000,209000,212000,199900,219900,222450,229000,225000,226000,234250,245000,235700,209000,214950,235000,249900,236250,244000,244975,244975,255900,270000,271100,264900,259900,270000,264950,259900,269949.5
"Door County","WI",,"55","029",1450,259900,249900,249900,249900,249900,258450,263000,264000,259900,259900,259900,249900,249900,239000,244696,249900,259900,254400,249900,249900,248900,249500,249900,249000,249950,244900,244900,229900,239000,239900,249900,259900,259450,249900,250000,249900,259000,254950,249900,250000,260000,259900,269000,259900,258900,268000,256450,249900,245950,239000,239000,249700,248750,260500,259450,257900,257900,259000,259000,258900,249900,249900,249900,254900,254450,249900,249900,249900,249900,249900,249900,250000,250000,249900,259000,249700,249250,250000,249900,254900,255250,259900,264900,259000,249900,249900,249900,249900,259900,259900,259900,258500,257500,259900,259900,264900,261950,259900,249900,255000,259000,274900,275000,274900,279500,275000,269000,259900,262450,262450,264950
"Henderson County","TN",,"47","077",1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149900,135400,142400,146250,159900,159900,155000,154000,156500,150750,158000,159900,159900,169900,165000,169900,169900,155900,151550,149999,152820,141000,150000,157250,159700,159700,159900,149900,159900,149900,160000,165000,159900,170400,149900,149950,150000
"Carter County","KY",,"21","043",1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127700,135000,139900,140000,144500,137000,137450,139500,137450,139900,133450,134900,134950,124900,119900,111700,104900,99900,93900,89900,92950,95999.5,99900,109900,116500,122450,122450,110000,110000,117450,125950,119900,119900,119450,124950,131400,139500,125900,115000,119900,105000,111900,114900,99900,95400,94900,95450,99425,109450,101249,104900,119900,136500,146200,134000,133900,120000,109900,113000
"Le Sueur County","MN","Minneapolis-St. Paul-Bloomington","27","079",1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224900,225000,238700,239900,236000,212000,214950,215000,214950,225000,225000,225000,219250
"Peach County","GA","Warner Robins","13","225",1454,158000,153900,150000,149900,149900,149900,155450,158900,156000,155450,154950,149250,156850,156850,159900,155900,149945,159900,146655,143995,141844,146377,144900,150398.5,149067,147172,142900,145900,149900,150000,149900,150000,143950,141445,140000,142250,149400,144447.5,144700,149900,150990,147490,149835,158235,146900,150000,158900,159500,159900,157500,156499.5,159900,157645,150500,149900,154000,158400,149900,149900,147500,149400,149650,145650,145325,149900,145325,142900,145820,149000,144900,142000,143995,142300,145000,144900,149450,143500,149900,151450,154900,149900,147500,149900,154900,154900,159500,155450,154900,154900,158900,154900,153950,154950,159900,159900,158400,159900,159000,159900,159900,160950,160000,161900,168950,169450,169450,169000,159900,164950,169198.5,165000
"Barton County","KS","Great Bend","20","009",1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000,97500,94950,97750,98200,96900,94200,103000,119900,105900,109900,114900,108900,109950,104900,111900,119000,107900,107900,107900,99900,103000,99700,109900,119900,124900,123900,127900,119900,123400,120900,116950,118000,118900,119400,117400,119900,119900,120000,109900,112400,119000,119000,119450,129900,119949.5,99900,109900,99900,99900,105900,105000,109900,110000,109900,114400,119900
"Simpson County","MS","Jackson","28","127",1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109900,105000,107450,110000,98000,110000,125900,125900,117000,124900,120450,120450,120450,114000,108250,117000,115000,119000,121750,127000,125250,130000,123500,125750,128000,129900,131250,128950,129900,123500,124950,124900,130250,142450,150000,159450,165000,165000,150000,134900,134950,134950,139900,139900,134950,134000,135000,130000,129900,129900,129900,125000,124250,135900,145000,149900,149900,149900,135900,149900,145900,145900,131000,130000,136750,129900
"Morton County","ND","Bismarck","38","059",1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192900,192900,194900,194900,193700,195400,219900,226500,229900,229900,225000,229900,229900,229900,229900,229900,249900,229900,244900,249900,254900,229900,249990,249900,251990,251990,243995,244900,250000,254445,249900,243950,243445,239900,239945,237450,244900,250000,237900,239400,239900,238900,239900,239900,235900,233150,229900,230700,233150,229400,230000,239700,236700,219450,224900,219900,225000,219900,224900,224945,224990,224900,229945,229900,238745,229900,229450,224900,219900,219900,224990,229900,224990,224450,229900
"Custer County","OK","Weatherford","40","039",1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169000,162500,167950,184950,181000,186900,174900,189000,180000,176000,187500,182450,184500,169000,172700,171250,169000,166000,162700,163800,159000,162900,166200,179900,178500,177400,175000,164888,160950,162900,149500,149000,149000,149000,154500,162749.5,175000,170950,170000,181900,185000,178500,161800,163550,160800,159000,159013.5,165950,164900,167900,164900,158500,159900,159900,159900,165950,151300,154900,152000
"Barbour County","AL","Eufaula","01","005",1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000,165000,174950,173500,177500,189900,196500,187900,175000,181950,175750,175750,175000,175000,169950,167000,169450,173000,162500,172750,179500,179700,179900,179900,174450,173250,174450,162450,169900,169250,169500,168500,168500,169000,179900,179900,175000,174950,172250,179900,179950,179900,179900,179900,182450,185000,187000,187500,179900,179900,169900,173450,174900,175000,174950,172000,169900,165000,174950,159500,170450,168000,175000,165499.5,158000,156450,156450,157950,155000,169500,172400,169250,169900,164750,164500,169900
"Carroll County","AR",,"05","015",1460,199000,199000,199000,199150,199700,209700,209900,208000,219000,218500,220000,199400,199300,211750,199900,195450,195450,189000,189000,185000,186000,178850,174900,169000,169000,169000,169000,168500,169000,169000,166900,167000,165000,167000,160000,162750,165000,167500,169900,170450,170450,167900,166000,159900,159450,157500,159000,159900,159000,159000,159000,165000,159900,169500,170000,174500,174950,175000,179000,174650,179700,184949.5,182250,181000,198700,198500,189900,189900,189500,186000,179900,179000,177750,185000,189250,190000,189000,186950,184800,189900,187750,178500,179900,179900,180500,179900,199900,199000,199900,199000,189500,189900,192400,198500,199500,199000,199900,198500,185000,179000,175000,185000,192450,199999,210000,210000,219000,219000,219450,219900,218500
"Cherokee County","NC",,"37","039",1461,189900,189900,189000,185900,179900,179900,179500,169900,169900,169000,168450,159900,159900,156500,159000,159000,159125,155000,155000,149900,149800,149000,149000,139000,149000,149000,149900,149900,149900,149900,149900,150000,149900,149800,149900,150000,154900,149900,153000,154900,159000,159850,159750,159000,159800,159000,163000,159900,159900,159900,159900,159400,158450,159900,159000,162400,161000,162000,164900,159900,165000,164950,165000,167900,169200,174400,164900,165000,166000,159900,159900,159900,159800,159900,161250,163700,164900,165000,162950,159950,159900,159900,159000,159000,159900,159900,160000,164000,169900,169900,169900,169900,175000,174900,169900,172950,169000,164900,169000,174900,185000,189000,189800,183882,184900,186400,184900,185000,184950,186350,185000
"Mason County","WV","Point Pleasant","54","053",1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119000,115999,118900,119500,118900,1e+05,98500,99700,105000,106000,104500,101750,98000,105000,102250,99500,99500,99000,96200,94500,99450,98500,103750,103500,99500,99450,104500,98750,99900,117749.5,119900,119900,119700,119500,120000,116000,115000,102000,99250,97500,98750,92625,92562.5,92812.5,92500,95000,99700,110000,107000,93500,92750,97500,105950,98250,99000,103450,109900,108000,98500,99000,99000,102425,98250,102200,116972
"Ashe County","NC",,"37","009",1463,269700,269500,272200,267900,268450,269900,265000,259000,259950,266000,269000,269000,269250,269000,265000,269000,269000,264950,259900,259000,249900,255000,250000,249500,249500,239500,244450,234000,239000,239000,234450,235000,224900,227750,224900,227000,239000,234000,228500,225000,229450,235200,239900,225000,239900,244900,239000,229900,238700,239000,239900,243900,239000,232000,235000,235000,239900,239900,233250,235000,241000,249000,248800,244950,238000,229900,225000,224900,227750,225000,225000,225000,229900,239500,244250,240000,244900,244900,244900,245900,248000,245900,248000,245000,245000,249333,249900,249900,249700,249900,249900,249900,249000,249000,249000,249900,254624.5,250000,249900,256100,255100,261000,259900,259900,259450,255000,256100,257500,252500,259900,259949.5
"Hardeman County","TN",,"47","069",1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119000,116450,113750,113750,112000,104950,99500,114000,125000,130000,132500,125000,129450,125000,119900,125000,125000,127450,125000,132500,129000,125000,125000,124900,120000,119950,119900,119900,125000,122500,119900,124450,118999,119449.5,136500,134250,129900,132500,128500,127500,125000,125000,122250,125000,129900,130000,125000,129900,135000,129500,129700,132500,135500,135000,129950,136000,122750,129900,138950,139900,134950,129024.5,135000,139900,142450,139900,132400,133071,149000,149990,135772,132400,131200,129500,134900,134900,135000,133750,135000,152500,138250
"Orleans County","VT",,"50","019",1465,196950,212000,199000,195000,199000,195000,194000,195000,199000,199000,199900,199900,199500,194950,199000,189000,195000,199000,198000,196500,194000,189000,189000,189000,189900,189000,189900,192450,197500,189950,189250,189700,189900,195000,195000,179900,185000,189900,189000,182750,179900,185000,185000,185000,189000,189000,189000,189000,195000,199000,189900,189900,199000,198000,195000,189900,189900,189900,189900,189900,198500,195000,189900,189900,189000,189900,187500,189900,189200,192000,195000,199500,198500,199000,199000,197319.5,199000,199000,199000,192000,190000,199000,199900,199000,199000,199000,199000,199000,199000,199000,199000,199000,199900,209000,2e+05,207000,199700,199000,199000,215000,208250,215000,210000,204500,209250,199999,204900,209000,2e+05,199950,199450
"Codington County","SD","Watertown","46","029",1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221700,225950,223950,199900,214900,207400,239000,234900,245000,243500,248500,229777,229900,246900,238150,239150,241650,209900,208450,206450
"Toombs County","GA","Vidalia","13","279",1467,,,,,,,,,,,,149650,147650,150000,150000,149650,149000,145400,130850,129900,137000,130000,129900,125450,129900,137450,135000,139900,130000,132750,144200,139000,139000,139000,139950,139950,120000,120000,125000,127350,136900,129900,143500,132000,132500,129900,129900,127900,125750,125750,129900,132000,132000,135000,132000,129900,131000,129900,129700,129900,139900,144000,139850,138950,146750,156250,140000,149000,142900,165000,155900,149900,169900,164900,154900,150000,138750,138750,139500,149900,149950,149900,137250,139000,141000,141000,140450,147500,149900,140000,150000,154900,154900,149900,152450,144783.5,139000,142900,145000,153948,139950,139000,137000,139900,139900,139900,135000,142500,149500,149900,154000
"Upson County","GA","Thomaston","13","293",1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96000,96000,94500,92900,89900,91225,94900,99900,94900,92000,89900,89900,91250,89900,93700,89900,89900,94800,98900,92200,95000,93450,99300,99150,91400,89900,89250,87250,82000,89700,89500,82400,94500,92250,90000,96900,94900,98753,96500,96500,97500,92500,89900,89900,89900,89900,94900,99700,94900,105000,99900,99900,114000,105000,98750,99925,95000,102475,109627.5,99900,99700,99999,110000,125900,132450,119950,127000
"White County","GA",,"13","311",1469,224500,227450,212450,205000,205000,199900,195000,214900,199000,189900,189900,189900,189000,185000,189900,189900,184900,179900,179900,175000,174900,159900,159900,155000,155000,155000,169900,174500,168900,159000,159000,161950,168900,169700,169900,169900,174700,170000,168450,168500,159900,159000,159000,155000,154900,155000,155900,157450,159000,154900,149900,159900,161250,162500,159900,159950,164000,159900,159950,165000,160500,164000,155000,155000,150000,155900,159900,160240,169000,169900,169900,175000,169900,174900,177500,179250,184900,184950,189179.5,179999,188950,189359,189900,189900,189000,189900,188450,188999,189900,189900,189900,187400,180950,189900,195000,189900,189950,189000,187500,190450,189900,193450,185000,189900,199000,196900,197700,198500,194950,199900,2e+05
"Union County","MS",,"28","145",1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159000,169000,182500,179450,185000,185000,185000,195000,185000,180000,182500,182000,189450,185000,178900,173500,174000,172054,164900,164700,169604,159450,162900,166500,174208,174000,174450,179000,174000,169000,162500,174900,177000,185000,179000
"Baker County","FL","Jacksonville","12","003",1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147000,161550,170000,172500,159000,156850,158000,148515,141300,144200,140600,146700,149950,152500,149900,155900,155900,150000,149900,149950,151950,149900,139950,139900,146000,159999,174000,180000,174000,174500,166950,165300,174900,169000,169000,185000,185000,185000,185000,185000,185000,187450,198450,199850,194500,196250,198000,189900,192400,197400,189950,190000,207900,209650,184000,189000,188500,189900,189900,199450,193400,205000,202900,202900,201400,207900,214500,226000,226000,219700,224900,224000,232000
"Marion County","MS",,"28","091",1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129250,129000,127000,129000,128000,135000,127000,129000,129000,129000,122500,119500,119900,125000,119250,119500,114400,109000,114000,109450,119900,105000,107450,122500,110000,119450,125750,126500,129450,129900,126500,118000,126950,129900,129900,117250,126500,130000,124500,140750,124900,142500,142000,132000,142000,143750,146500,146500
"Lewis County","NY",,"36","049",1473,,,,,,,,,,,,,,,,139900,139900,139900,140000,144900,135000,137250,145000,139750,146000,144750,149700,147000,150000,150000,149900,150000,149500,145000,145000,138500,138750,138500,139950,145000,145000,149000,149000,149000,149000,149000,139950,138250,139000,139250,149000,139500,139000,139000,139000,139000,134900,132200,129900,133250,129950,129900,129500,137900,139900,139900,139900,138000,127471,121450,119700,115000,119900,124500,127900,127900,129900,129500,129999,129900,128500,127000,125000,124900,124300,129500,129900,129500,128000,126500,129500,129900,129900,137500,136950,132000,129900,134900,134900,139500,135000,134900,135000,137250,139500,137250,139500,134900,134900,129900,135900
"Elmore County","ID","Mountain Home","16","039",1474,157500,154995,155865,155000,155171,155171,154995,152000,145000,145000,147000,147000,144450,139000,139900,143200,139947.5,139900,139250,130500,131200,127900,124900,120900,119450,119900,119000,118250,120000,114900,111000,110000,112000,114945,115000,119450,124900,130000,139900,134900,145000,145000,148695,145295,140000,137000,136840,138500,139450,144990,153000,150446,150446,149900,149900,149900,149900,149900,151935.5,155645,154000,155990,157745,150000,154445,159900,155900,154950,155790,154900,154450,154000,149949.5,150995,154000,158749.5,161745,155000,159900,156000,159990,165000,157900,155000,156990,156000,162000,169250,169990,175000,169700,179000,169000,165900,160500,169000,162500,179900,183900,183900,189900,193900,196500,198900,194400,194500,189900,2e+05,199900,193602,194900
"Edgefield County","SC","Augusta-Richmond County","45","037",1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235900,265000,249900,219900,219900,216800,216233.5,216217,215608.5,217650,216233.5,220650,229900
"Mingo County","WV",,"54","059",1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95000,92500,99500,94500,99000,87000,99000,94250,87500,93000,80000,79495,80000,75400,80000,78000,74900,75400,78000
"Logan County","KY",,"21","141",1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145900,139900,148000,149900,149000,142450,139700,129950,129900,142400,130000,139900,139900
"Geneva County","AL","Dothan","01","061",1478,132900,125000,124950,129925,129950,132900,129500,127500,123000,124900,125000,129500,124900,123000,124900,125000,125675,126900,135000,148500,144000,135000,135000,124975,125000,124900,125000,124900,119500,119750,119500,125900,129950,127950,125250,124950,125000,125250,125000,125000,128450,128900,129900,129900,129950,129000,129000,120000,113900,115000,114750,115000,115000,111900,114500,114500,115000,115000,119900,113450,125000,125000,127500,131000,128500,122500,125000,115000,115000,122500,121200,115000,115000,114900,115000,115000,100825,105950,115000,115000,110000,112500,116250,117500,110000,119900,114900,105000,98000,98750,89950,101450,102950,103000,110000,109450,115000,117000,119900,115000,119450,122000,129000,122000,125000,119950,112296.5,115000,115000,115000,116000
"Juneau County","WI",,"55","057",1479,129900,130000,133900,134900,129900,129900,129900,129921,132000,134450,129900,129660.5,124910.5,124900,121000,119900,124900,124900,119950,124900,121421,119450,119900,119900,120000,119900,119910.5,129900,124900,129900,124900,119900,119900,119900,119900,116400,111410.5,104900,104900,99900,109900,109910.5,109400,119200,115900,109900,110000,105400,105900,107450,110000,125000,124900,124900,123700,119900,119900,119500,117500,114700,115250,110000,115250,117000,119680,119000,118450,113700,117000,114900,114900,119000,119900,119900,124900,127400,129900,124900,119900,119900,119500,117687,114900,117687,117900,119950,125900,125000,128344,125000,129900,124900,129900,138400,137650,136900,147500,135000,136000,145500,149900,149900,149900,149900,149900,143500,138499.5,129900,135000,137900,144900
"De Soto Parish","LA","Shreveport-Bossier City","22","031",1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229000,229900,229950,246500,246017,245534,245767,240500,248500,240000,240000,247500,247450,250000,251000,251000,250500,250000,249500,242000,245000
"Grimes County","TX",,"48","185",1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248675,262499.5,237500,229995,249250,252500,269950,269000,264900,271000,249000,237450,244900,229000,225000,218500,229000,233000,227000,227000,231000,249500,233900,249950,259900,267400,274900,280000,287245,299000,293088,269425,260547.5,228045,216645,216645
"Oceana County","MI",,"26","127",1482,144500,144700,149250.5,149900,152000,149995,150000,152000,158750,149900,149900,139900,139400,139900,141462.5,149900,149900,155900,155000,155900,163800,159000,155900,149900,147000,142900,148500,139450,134900,137000,144950,139900,140000,139900,139900,139950,133450,137450,139900,149900,149900,159000,159900,169500,165850,169500,169500,164900,159700,158000,159000,156500,159350,159900,159500,159900,159900,159900,149900,148750,141400,139450,142900,149450,154950,155000,149900,155000,153000,149900,149900,140000,135450,139900,149900,159000,169900,169900,164900,159000,149999,149900,149000,145000,139900,139900,159900,168450,168000,174750,179900,175000,174700,179900,179000,179150,169450,165000,172200,173900,171900,184949.5,188000,190000,189900,183900,195000,174950,159900,169900,172900
"Montgomery County","KY","Mount Sterling","21","173",1483,128000,126700,129500,127900,127500,127900,129900,129900,127150,125000,128000,125000,125750,128700,128950,129000,129500,129900,129900,128000,129250,125000,119975,119500,119900,117500,121950,124700,115450,119900,122000,119900,120000,120000,125450,125900,129500,125000,125900,124950,125000,124900,127450,124500,124900,120000,119500,116000,119500,119700,113750,124700,125000,138000,135900,129000,129000,129000,124700,123000,123000,127000,124200,129500,129900,133250,130999.5,129500,129000,124500,119900,123500,123000,121950,117500,119000,124750,128000,135250,141000,138500,135500,128500,134950,135000,130000,135000,138500,132500,129400,133700,132500,131900,135000,143450,135000,135000,135400,136250,139000,134720,142500,146500,152250,159900,156950,159900,162900,150000,164900,166400
"Somerset County","MD","Salisbury","24","039",1484,166950,165000,169900,169900,174900,169900,164900,166950,165000,162450,169900,159900,159000,159900,149900,155100,165000,165000,166000,174900,174950,174900,174900,175000,169900,169900,167000,159900,157450,149900,149000,139900,136750,133299,139900,129900,134950,135600,137000,144950,139900,145000,149900,149000,146000,146000,134400,125000,120000,129400,139900,145000,145000,148250,139900,139450,134900,139900,139700,139900,139900,139900,139900,139950,153300,152600,158450,159450,163450,170950,162000,144900,139900,147000,149900,159900,155000,149900,149900,139900,140700,149450,149900,145500,139950,145500,150000,159900,155000,159900,151950,149900,149900,145000,146250,145000,129900,133475,130000,143500,143500,144900,149949.5,159000,159000,167200,164900,159000,164900,146900,150000
"Jackson County","OK","Altus","40","065",1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119000,124900,120000,118000,120000,120000,120000,119900,125000,127000,129000,135000,139000,134700,129900,128400,126000,126000,119900,118500,109900,114900,116250,118250,125250,139900,143450,140950,155900,146450,143900,141450,143450,139900,139450,140000,139900,139900,139900,137000,139900,139450,134500,121250,129000,130000,140500,142000,154450,150000,149250,139900,145000,147900,149950,147500,145000,147500,143450,144000
