"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Riverside County","CA","Riverside-San Bernardino-Ontario","06","065",11,120.405957071244,121.802002224694,122.844827586207,122.997762863535,122.486237120753,119.961706542444,118.135838150289,117.521080862911,117.368109069354,116.962208388354,118.232484076433,116.341991341991,115.192506398169,113.266580614977,114.191591641558,114.191591641558,113.394702568689,111.962812272502,110.654438288096,110.284253145376,110.005002501251,110.163701399327,110.654745365776,110.606060606061,110.497237569061,111.226508407517,111.486486486486,112.280701754386,112.926235639614,113.493064312736,114.754098360656,116.96795723828,119.643850862549,123.205741626794,127.293148633471,131.147540983607,135.156730178242,139.910784867307,143.635655897236,146.518542414094,150.225271267927,151.890614449696,154.119146413752,154.219600725953,155.948353456035,158.887283236994,162.271805273834,163.825368928512,164.612775663588,166.666666666667,167.096774193548,168.444444444444,169.950738916256,169.416617560401,167.98666955209,167.646119450655,167.306216423638,168.358975714638,169.811320754717,171.053514236364,170.032675027155,173.275797107231,174.028293836042,174.787916026147,176.083743600945,175.343475877003,175.586261008481,174.87678987679,174.950298210736,176.562569582007,179.689310689311,180.851063829787,182.823444212561,183.881064162754,183.458134785568,184.247665847666,184.006993435686,184.121453459433,184.029225105955,183.052090975789,183.972165470575,185.111237877924,187.053571428571,187.72910147519,189.278937381404,189.748811948405,190.592486322115,190.940232105057,192.237163814181,193.511667615253,193.859082094376,193.592583489654,194.840722062428,196.659482758621,198.532585239534,200.766650694777,203.065845689872,204.144767107533,204.471089579728,205.014749262537,205.569053349113,206.460756591781,205.607049608355,205.61282932417,206.486597094332,207.641196013289,208.390024773667,209.117221418234,209.984152139461,210.070402857007,209.47162303124
"San Bernardino County","CA","Riverside-San Bernardino-Ontario","06","071",12,112.665147855365,110.145690830697,112.215762372268,114.394661582459,115.461025174401,114.886731391586,112.822580645161,112.731676276557,112.359550561798,110.406378463013,108.38779956427,105.389942788317,104.895104895105,105.467294254658,106.428353960989,106.712583680539,108.620689655172,110.129202218742,111.107142857143,110.810810810811,110.452261306533,110.158038636112,107.830931177252,106.593406593407,104.491017964072,104.925053533191,106.308411214953,109.032302486623,110.807067455267,112.066229734391,112.959719789842,116.023465228375,116.291698991466,117.099445825353,117.094861660079,116.582984307579,114.5486293898,117.094282953026,122.039072039072,125,129.064699966477,133.467690133607,138.266471579034,141.499628252788,144.526558891455,146.416938110749,145.225306224185,145.41019041183,147.584541062802,149.035087719298,152.403898572876,155.357142857143,157.775211701309,161.151462643528,162.5,162.098209255155,162.037037037037,161.007025761124,161.510688949317,160.625918217434,163.612054953402,161.883002207506,164.391386304382,165.816326530612,167.039724439995,169.502617801047,170.340909090909,171.197331649379,172.169811320755,173.152424942263,173.50592123382,173.692919964211,172.940708316753,172.648070801671,176.967776016904,179.804873443509,183.366077275704,185.157464740282,187.5,185.971685971686,184.649420225977,183.798333333333,183.604889469116,183.758222064674,183.648432298605,186.298076923077,187.980433263452,190.698555451236,193.174161109256,193.106060606061,193.921627419335,194.626168224299,197.148329419218,196.779964221825,196.115288220551,194.504699927693,195.297699202776,197.044334975369,199.483375959079,201.431142589348,204.778156996587,206.838565022422,208.333333333333,207.977941176471,207.810559006211,206.491326245104,206.877757685353,206.713307291982,207.91705373819,208.63150443452,210.657115384171
"Clark County","NV","Las Vegas-Henderson-Paradise","32","003",13,87.6132930513595,87.9400260756193,87.1598046057223,86.0991379310345,85.3704861834943,84.184108665134,82.5242718446602,80.8169379084569,80.5413190585599,79.1029023746702,78.1740227201287,75.7861479076086,74.8129209162722,74.438202247191,73.4803921568627,72.1847930702599,71.5526259774088,70.9247311827957,70.6524147347318,70.7618556010123,70.3060380479735,70.0764288843102,69.6691971849691,69.2640692640693,69.1106500691563,69.2625380265063,70.018281535649,71.0186513629842,73.7603305785124,75.2384820763746,74.3207245604688,74.2838277602226,75.1216488511431,76.3157894736842,76.7967373065501,79.1139240506329,81.3084112149533,82.7002762430939,85.0457283121125,87.6544392426127,90.1677190162872,93.4535738142953,95.0183134214464,99.403578528827,101.041631967808,102.351313969571,103.422053231939,103.157255616272,102.961322250993,104.033241347923,105.876685934489,107.238605898123,108.256260289297,108.790252393386,109.252073819882,110.907986761687,111.460734223371,111.64274342913,111.75834428941,112.3046875,113.320472763704,114.208141683375,115.664845173042,116.681071737252,118.532143532144,118.6443922444,119.825708061002,120.341614906832,121.129714838586,121.433815198096,121.776504297994,121.768200672583,122.33995584989,121.992401857324,124.1998640444,126.661894927254,127.886305627365,128.331688055281,128.776037628216,129.621759456014,130.220878091581,130.892857142857,131.318136769078,131.596638655462,132.832080200501,134.358830747931,136.332009450904,138.190954773869,139.834245290372,141.57790930654,143.6,145.75411913815,147.742323901264,148.541552008806,149.857244825125,151.515151515152,153.179190751445,155.388964149161,156.785889269966,159.101034208433,160.920596981627,163.070598857253,164.551942902458,166.889185580774,167.376605666627,167.85671501515,167.77164039149,167.915571530549,168.282973676112,168.439716312057,168.402154398564
"King County","WA","Seattle-Tacoma-Bellevue","53","033",14,223.214285714286,222.721045229523,221.527777777778,221.728971962617,222.148148148148,219.569071131571,217.905453437595,215.463016487383,212.271880819367,209.806576402321,205.334284186129,202.205882352941,196.932006633499,194.804978354978,193.759689922481,188.557793185832,187.958883994126,186.906542056075,185.448916408669,184.177631578947,183.447627707508,176.923076923077,172.704826007723,168.825910931174,167.018633540373,169.60945442223,174.774229619196,180.079966866318,185.185185185185,188.559457302474,189.749112364244,189.078147722924,190.095057034221,188.819153945057,188.642297650131,183.333333333333,184.519278430817,191.08136761198,198.145454545455,206.601466992665,213.162573860248,217.062239486295,218.926553672316,218.771651270208,220.305857508828,219.648018166804,214.462809917355,208.026004728132,207.875264270613,211.69633157574,218.446601941748,224.567277775821,220.450369840134,232.352941176471,232.882455543266,231.267621598186,231.967753536322,229.674796747967,226.510416666667,219.066326530612,220.177005012531,227.237554112554,236.84777676951,244.04068894603,247.674750907546,249.980303030303,249.55380009608,248.460742850645,250.307457858222,251.556603773585,249.013486284746,247.906382168838,249.488229273286,264.058541025228,271.907378034126,277.295923246103,280.315066553384,283.370288248337,283.575430587259,283.45663618731,287.21894149144,287.153716216216,284.38566552901,278.321301925025,284.459868972653,292.790055248619,301.567413522013,306.906729634002,312.4875,316.102941176471,318.181818181818,316.455696202532,317.975757365765,323.873873873874,323.809523809524,319.198508853681,323.355481675606,333.904109589041,348.825581395349,355.072463768116,357.169185403612,357.134285714286,354.742806213394,351.173519575054,354.838709677419,355.445544554455,352.800953516091,350.378787878788,354.511533242877,361.488782051282,366.210191082803
"Wayne County","MI","Detroit-Warren-Dearborn","26","163",15,55.3556218057922,56.1797752808989,56.7379756218086,57.2987486965589,54.8214285714286,52.9177718832891,50.6072874493927,49.2610837438424,49.2368725233,48.5174351866811,47.4702380952381,41.2735849056604,38.3294025157233,38.5271430228512,37.1873978424322,37.2164682332593,39.6600566572238,40.6233062330623,40.5561993047509,40.72375127421,38.3615084525358,38.1453154875717,36.9609803425293,36.2694300518135,35.7142857142857,33.6711711711712,35.6087674133743,36.8674698795181,37.375,38.3495145631068,37.8698224852071,37.4720084234254,37.7086007702182,38.4615384615385,37.295936278052,35.9969104016478,35.5555555555556,36.3357558139535,38.0865326020719,41.3281430219146,45.115753811406,49.7512437810945,49.7038513974097,47.3961044297729,45.8333333333333,47.3115437969348,47.7888590904012,47.9744136460554,44.7076356623126,45,47.1069500674764,52.9411764705882,57.7588937621832,62.7563812787788,63.92,62.9083293420609,61.1687087653157,61.5751231527094,56.8850902184235,54.7439660795825,55.2015604681404,55.5926544240401,61.3445378151261,65.5158310036228,65.6798245614035,67.7303473879715,68.8976377952756,67.7153920619555,66.5280665280665,63.9900398335017,62.5601539942252,58.7544065804935,57.8430948523977,57.8029254277132,61.1716621253406,66.0714285714286,71.8518518518518,74.6150201374082,77.7894736842105,77.7472527472527,74.8061549558214,73.9399649495539,72.1964782205746,69.280708087052,68.0521269812352,68.9546599496222,74.9779541446208,79.455760560519,87.4547647768396,92.0863309352518,92.0768193137797,92.4713026382547,91.6483113069016,87.8661087866109,83.0353533927524,76.9063545150502,77.495148771022,77.4152170350622,86.8653747686006,92.0320067807556,95.9271168274384,100.151823727814,101.867572156197,102.490843827688,100.731797442324,99.103120978121,96.2260990892972,94.0251309728912,92.4897119341564,91.9029382252972,84.0246636771301
"Tarrant County","TX","Dallas-Fort Worth-Arlington","48","439",16,76.2567324955117,76.8662232076866,77.5510204081633,77.8615580444849,77.8472305689102,77.4336283185841,77.1464187703174,76.8286171916711,76.4288402053242,76.0509067050471,75.7624026300332,74.7507891607569,74.1204162537166,73.7792220630805,74.2814667988107,74.4760479041916,75.0096413420748,75.453428043979,75.2320468978994,75.3012048192771,75.2678830002896,75.4562946673997,75.2401280683031,74.8805924801019,74.680358476475,75.169941636029,75.3993683087747,75.9905711476284,76.6120859866365,77.0593157203862,76.664878397711,76.644370122631,76.1972402597403,76.3536866359447,76.5476518824977,76.9076305220884,77.4526678141136,78.8888888888889,80.1919122686772,81.2631578947368,82.4052812858783,82.9478032990814,82.6822105156212,82.3397305022458,82.3390894819466,82.8185689794121,82.6159546643418,82.8300111573714,83.8780918727915,85.390649270316,86.5577487059587,87.8015468779475,88.8336365255788,87.8843579148604,88.6075949367089,89.6551724137931,89.7645785869339,90.1328273244782,91.1067708333333,92.2023809523809,93.4768637532134,93.7316930287053,96.2922573609597,97.6410415375077,96.6325519973589,96.4360587002096,96.6200466200466,96.5897435897436,97.2872949256009,97.7227635669952,98.175965665236,98.905986952862,99.9545454545455,100,101.733870864135,103.123258082497,104.21686746988,105.456801263253,106.209150326797,106.460327637351,106.882168925965,107.865168539326,108.308677422428,108.376156217883,109.52380952381,111.333333333333,112.95437276154,113.78284581061,114.553314121037,115.347256174348,115.829051844932,115.511042629687,116.207951070336,116.679192871656,116.917357273796,117.807375816509,119.236950827927,120.512820512821,122.279255319149,123.761609907121,124.796614054801,124.867532467532,124.491869918699,124.243733794296,124.77313144304,124.863583220687,125.162433549911,125.083807606495,125.80054894785,126.699623194862,127.869414959269
"Santa Clara County","CA","San Jose-Sunnyvale-Santa Clara","06","085",17,372.028250649086,375,370.698943253926,374.776918500892,372.839242000105,371.09375,369.638554216867,367.931169804141,357.142857142857,352.244991907119,344.766146993319,336.28841607565,329.67032967033,338.835396607061,340.395136778115,341.911764705882,344.866201117318,345.560650270946,342.297297297297,338.892062774294,336.174030051581,331.619537275064,325.835866261398,315.483165331286,319.154929577465,321.923970272272,325.768667642753,334.448327508737,340.768277571252,354.308282584899,363.046107338496,366.224025209615,367.768217734855,371.76724137931,372.203389830508,371.134020618557,369.407176102197,393.716460188748,411.176470588235,421.626984126984,428.571428571429,428.216425165198,427.272727272727,423.620933521924,422.129068159314,422.883194235082,422.202674173118,417.739330715927,419.140792495853,436.973454140836,448.82675986021,454.267067315336,462.346863468635,462.234461054288,454.202968366481,450.42324576703,451.916124367317,453.925575812691,446.871896722939,442.702481273408,451.655375648164,471.186440677966,484.98374339701,500.921379417928,510.215053763441,511.144130757801,518.291480160838,517.098445595855,515.676567656766,517.86588350465,518.020236957847,514.008004574042,521.594202898551,542.471014492754,566.176470588235,573.328474246842,570.915823302278,562.5,557.091653865847,557.662353223101,563.90977443609,558.665917794186,546.294998898436,534.677211934156,537.583798882682,563.908834586466,583.268532918611,586.206896551724,595.658122549703,590.9574841659,593.047034764826,601.487778958555,604.265402843602,623.379088037364,626.001324184423,625,634.513068546679,663.745246623295,686.065136145222,703.670504871568,712.033455425096,710.526315789474,708.80371476188,701.802264150943,697.865353037767,698.767144104803,687.32782369146,674.005681818182,684.023830538394,700.467289719626,706.517245814365
"Broward County","FL","Miami-Fort Lauderdale-West Palm Beach","12","011",18,137.302567244424,137.736241366743,134.194214876033,131.76733954617,130.98016336056,128.383272966744,127.206645898235,125.26645538315,123.231092717442,120.691547749726,121.774701069855,119.909208819715,118.705035971223,119.521774817786,118.404423380727,115.248226950355,116.84548735529,117.321116928447,118.313277618584,118.483412322275,118.72107712766,118.906605922551,118.894601542416,118.621633957097,119.951009596162,121.688406047194,126.040353089533,123.107830642877,121.357142857143,122.307692307692,124.757281553398,124.047124047124,124.877976190476,118.714242633617,119.952019192323,119.887610013561,122.830882198178,125.008934953538,126.26329787234,129.807435580027,132.501167257585,132.6341764343,133.680555555556,133.610725843736,135.85683688241,135.983263598326,139.46587537092,138.453531723659,139.854314002829,141.330070690593,142.412165716602,142.259414225941,142.442815142757,143.709561466571,143.478260869565,142.450142450142,143.046478275504,143.714077215697,146.96400476497,146.09756097561,147.079849143912,148.356368515968,150.238473767886,150.026096033403,148.826530612245,149.9676749332,153.70705244123,154.185022026432,153.685337334479,154.667505995204,157.256654635687,157.993920972644,158.781115879828,159.846547314578,160.390516039052,164.739595375723,165.217791999465,166.567439096851,168.825257442094,170.310116929334,171.804405751944,172.713365753119,173.570066133096,174.479166666667,174.875,176.290240163516,176.838841734618,177.338709677419,178.600352112676,179.187436204897,179.962970693639,179.675994108984,181.278839815425,181.451612903226,182.926829268293,183.962264150943,185.018485051892,186.326552383073,186.823992133727,187.53020782987,187.731359069276,188.255698711596,188.009987892219,188.199389623601,188.89400921659,190.322580645161,191.131498470948,192.044748290864,192.087155963303,191.121730382294,191.215559157212
"Bexar County","TX","San Antonio-New Braunfels","48","029",19,81.6953316953317,82.3431837557157,82.8243409872396,82.8668363019508,83.0313709684978,82.8727419036372,82.5471698113208,82.2251481237656,82.2525682667976,82.3634228414982,81.8503241013553,81.4564564564565,81.4164719086593,81.6788304252351,81.7691878832931,82.010582010582,82.2368421052632,82.1313166322225,81.843335160151,81.1188924238897,80.2542595443288,80.4343759657769,80.2185163887292,80.4960924226979,80.3565904781684,80.4176651831565,81.0631118381553,82.0336014454741,82.6128417037508,83.125,82.290853347946,82.2125813449024,82.2254335260116,82.5713418336369,82.8166519043401,83.1060857998005,83.9349307955211,86.2252326673243,87.4896121883656,87.917042380523,88.8024163340696,90.0397061220537,90.2959414935512,90.4761904761905,91.324200913242,92.9780033840947,92.5414268271411,93.7701767870869,94.5158275053759,96.6223698781838,97.3053892215569,97.7820678249491,98.6302721088435,97.9043876882777,97.3871059964072,99.1004252535165,98.5054589360889,98.6286941031802,99.2776574467737,100.574304322084,101.369895008091,102.554976177603,101.385905161121,103.774136619113,103.921105522984,104.889589905363,105.687185443283,105.810379707439,106.77146311971,105.842841743611,106.306546035125,107.695532810917,108.425416935288,107.714066336369,108.29179882193,108.25478357587,108.30102622577,109.279779620941,109.546510130834,109.831452017716,109.182058047493,110.238510762071,110.238510762071,110.066740823137,110.794927666715,111.844685926319,113.04347826087,113.926311030741,115.054247292091,115.96413926432,116.221537001898,115.708887751912,116.645825463939,115.532879818594,115.50958283635,116.158113730929,116.180174840717,116.349357448834,116.421568627451,117.367636716952,118.154526154494,118.959788163961,119.225440806045,118.937116528652,119.750945260837,119.953998256151,120.582590773356,121.49248496994,122.146341463415,123.239436619718,123.343773763405
"New York County","NY","New York-Newark-Jersey City","36","061",20,1021.05148380271,1006.09778769288,1027.70330652368,1039.82300884956,1029.05569007264,1013.04347826087,1011.80438448567,1009.91509767698,1000,1001.43061516452,1000,1000,1000,950,1014.01094543147,1027.27272727273,1031.69469598965,1034.48275862069,1030,1032.30967462127,1040.42806183115,1055.88235294118,1056.78959337182,1063.45857418112,1063.33333333333,1077.38095238095,1091.70305676856,1084.72400513479,1094.4109772423,1100,1094.67455621302,1094.57092819615,1074.9479889043,1089.7859296142,1120.2908129544,1131.81818181818,1121.05085799399,1130.56247206793,1176.82926829268,1183.20610687023,1198.0932642487,1206.74433236589,1216.41249092229,1246.28150153315,1273.03596233987,1303.5401595943,1379.19906225889,1392.40506329114,1412.77641277641,1393.40101522843,1386.48494479078,1374.77436823105,1401.8691588785,1401.98511166253,1433.59480659995,1441.31455399061,1478.36085309844,1525.28405491024,1570.09012004025,1586.41975308642,1592.79778393352,1617.1875,1600.13089005236,1629.75964931833,1647.23032069971,1657.52551020408,1670.90096194871,1699.87270203419,1720.23205502995,1730.42704626335,1761.13792416381,1779.38460401891,1873.81404174573,1847.87792083929,1766.40504444101,1786.84376976597,1735.24305555556,1727.32983097305,1725.7655998158,1744.18604651163,1735.53719008264,1735.05264298181,1738.12644379157,1755.77707294971,1754.38596491228,1770.20164896419,1763.19659442724,1729.46859903382,1715.61688063579,1721.84677723979,1729.49566989302,1740.04975124378,1719.57671957672,1717.86964038367,1724.56896551724,1744.82504382268,1747.63033175355,1435.78643578644,1323.01692088531,1407.59930915371,1433.56643356643,1425.53191489362,1427.01329074857,1449.33093269316,1454.66847090663,1456.51397515528,1470.20123839009,1494.8544973545,1488.21495613531,1466.16541353383,1457.2864321608
"Philadelphia County","PA","Philadelphia-Camden-Wilmington","42","101",21,115.457962400029,118.518518518519,125.572801182557,123.924686424686,125.234548900946,126.173779469712,125,121.145104895105,123.412552891396,121.136363636364,120.442663511188,117.075892857143,115.13671875,115.462519936204,118.817934782609,118.64490603363,120.170454545455,119.674115648573,117.708333333333,115.884057971014,113.618998844952,112.219101123596,111.110416666667,108.420138888889,109.881098810988,111.748251748252,115.263157894737,116.070982142857,115.603375527426,114.673250951757,112.603654791155,109.225106253795,107.572601010101,107.397932949404,105.097087378641,102.745796783626,102.120594256112,104.777728112745,111.060931899642,114.503816793893,117.108938547486,119.142212189616,114.53537559165,111.406518010292,111.562998405104,111.115096445082,110.752133223231,108.504313973064,107.063492063492,109.114462937278,116.544091235632,122.370002089719,122.65625,122.044377887401,118.061548060101,115.186615186615,114.984567901235,115.028125147098,114.889705882353,111.700869845361,109.891099043796,112.55364806867,118.968253968254,123.96,126.311188811189,125.029550827423,121.440972222222,118.686868686869,117.647058823529,119.05881474847,119.423309178744,114.193452380952,113.392857142857,114.889705882353,120.359609536749,125.335770797289,128.428847392144,128.658536585366,126.85546875,124.06452604516,124.480761765086,126.397369430486,124.280879864636,120.939972080037,124.505262412247,126.757278048039,133.854838709677,142.293036775251,145.631067961165,145.833333333333,144.956438555436,141.509433962264,147.158283647267,149.828767123288,148.432343234323,144.097222222222,143.717044647929,148.717764962453,153.798076923077,159.83606557377,165.562456866805,169.62962962963,171.082893526364,167.208413001912,165.96911876935,167.017698537095,166.313559322034,165.815051020408,164.956672443674,167.661425206125,174.444055944056
"Alameda County","CA","San Francisco-Oakland-Hayward","06","001",22,281.164245366216,287.608069164265,288.045625749016,289.535096364699,292.349726775956,291.836349924585,290.42614833544,286.612758310872,283.034597749062,279.48717948718,274.28810720268,265,261.996690568119,259.404653525706,261.507977413554,259.310165975104,260.181915176117,259.615384615385,258.832879200727,257.689110556941,255.653409090909,251.96335078534,245.790816326531,243.293197616683,242.914979757085,244.787486623863,245.489338436304,249.904030710173,257.424874229425,267.175572519084,270.449897750511,270.774473631146,273.274134529918,281.735751295337,282.037239868565,280.618782435313,287.029048029911,299.07264957265,309.612384795374,328.330219184861,343.608340888486,347.41699256192,348.214285714286,344.784200753171,349.722294166739,346.223971294073,337.992376111817,338.013520540822,345.516373003011,354.948704263773,359.287571061927,368.979932458254,375.626043405676,377.5988419921,378.848345542385,376.111333226883,376.418013062908,376.125810036013,370.831895949379,365.589111016589,374.228395061728,381.862531772735,394.076344119349,397.400308820012,411.073825503356,415.588597763857,418.09583074051,418.341733870968,419.847328244275,421.821226848811,421.90332326284,418.442059161657,418.375737917317,430.201707930624,443.243243243243,447.551942186089,448.500651890482,447.612732095491,447.935368043088,446.827524575514,448.602794411178,449.931533464795,449.358059914408,447.126436781609,453.333333333333,453.510436432638,465.533294805111,473.637961335677,477.064220183486,474.001139749521,474.2145820984,477.886977886978,483.624183068323,490.444944731577,491.444952248432,486.821702827174,491.113852691461,500.227479526843,516.324981017464,526.793823796549,537.35255570118,538.110073051431,536.433365292426,540.820929183581,541.523964511581,538.010641485652,534.373194685153,531.297114762646,530.204827242255,532.217516114262,536.281665951052
"Middlesex County","MA","Boston-Cambridge-Newton","25","017",23,221.285563751317,226.212686567164,230.938037865749,232.78547737503,231.747485632184,230.501138442253,226.681783824641,223.488480466094,222.866711601651,221.336714334289,220.45736989795,215.699404761905,214.138286893705,214.194654251856,219.289571869401,222.328597942146,225.287931897847,224.590881839272,220.12711579683,215.937038858829,215.25641025641,215.494336955543,208.80325685516,202.95,206.405505558497,210.178501891411,217.325868838156,222.743055555556,224.035665990534,221.42064372919,216.949778434269,214.559763895721,215.613382899628,216.43109540636,215.609137055838,212.87037037037,211.506925207756,216.747070985527,226.323222028365,232.923276141146,235.031705458356,238.148140307797,234.492481203008,227.027027027027,230.657569631626,230.959097320169,228.562945368171,223.849502487562,225.903614457831,231.994981179423,240.098039215686,244.95,247.635135135135,247.747747747748,243.536555418494,240.645408381245,241.973983009245,242.165101334651,239.364396253867,234.16950010293,232.988031914894,234.999069049899,245.409090909091,251.40350877193,257.171117705242,256.534870233841,251.900690144156,245.483065905131,247.70306714951,249.6875,249.728030398455,243.662127843519,244.479385045423,253.997093023256,259.640883977901,266.447816978232,267.847122366603,270.357959542656,265.825897060951,262.873354287198,265.204313280363,268.936660920566,268.61407249467,268.346565177061,267.593205457247,273.743080310338,281.070647221696,287.927115748368,291.218637992832,295.190713101161,289.735579230252,286.804308797127,293.573407202216,295.319195458667,290.928130511464,283.220030158331,282.220284523839,286.357965080346,297.615404791047,304.347826086957,308.40543881335,310.975609756098,306.722475778299,300.01500150015,304.159510618652,306.954887218045,308.794605226187,306.33704735376,309.018567639257,313.865290192934,321.762368483476
"Sacramento County","CA","Sacramento--Roseville--Arden-Arcade","06","067",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.202328966521,158.064516129032,159.327036599764,155.891040367575,157.202328966521,159.337157425112,162.078372403354,164.925281803543,166.74280493376,169.516732372781,170.386904761905,171.004685059865,171.052364864865,169.184290030211,169.184290030211,167.785234899329,149.861531977449,168.105947878012,170.979843156153,172.123562666235,174.985843714609,177.111716621253,178.703703703704,179.505136982957,180.555555555556,180.851063829787,182.452035563875,182.22202383918,181.117218838211,182.367297132398,186.472137438988,190.77991380152,195.253364272867,195.652173913043,197.411003236246,197.733711048159,197.841726618705,198.154981549815,198.216735253772,198.956497631086,197.833906787613,198.587819947043,201.100111181449,206.161736764554,210.661710037175,212.814645308924,214.579357232791,215.829281469476,216.520439002534,216.362884880772,214.94794770392,215.049005614235,214.861235452104,215.777262180974,217.789431222267,222.187578419072,225.306929200751,227.272727272727,228.031145717464,228.263277693475,228.159126365055,227.854582693292,227.537922987165,225.988700564972,224.401946989674,224.27868297325,224.504121537364,227.712843466568
